本國上市證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
040292　群創元大56購06,TW25Z0402920,2025/10/15,上市,,RWSCCA,
040293　定穎控元大58購03,TW25Z0402938,2025/10/15,上市,,RWSCCA,
040294　jpp元大58購02,TW25Z0402946,2025/10/15,上市,,RWSCCA,
040295　亞翔元大54購15,TW25Z0402953,2025/10/15,上市,,RWSCCA,
040296　力成元大5A購01,TW25Z0402961,2025/10/15,上市,,RWSCCA,
040297　康舒元大54購04,TW25Z0402979,2025/10/15,上市,,RWSCCA,
040298　愛普元大54購03,TW25Z0402987,2025/10/15,上市,,RWSCCA,
040299　愛普元大54購04,TW25Z0402995,2025/10/15,上市,,RWSCCA,
040300　愛普元大56購02,TW25Z0403001,2025/10/15,上市,,RWSCCA,
040301　緯穎元大54購35,TW25Z0403019,2025/10/15,上市,,RWSCCA,
040302　力積電元大57購03,TW25Z0403027,2025/10/15,上市,,RWSCCA,
040303　力積電元大58購01,TW25Z0403035,2025/10/15,上市,,RWSCCA,
040304　力積電元大59購01,TW25Z0403043,2025/10/15,上市,,RWSCCA,
040305　昇陽半元大57購04,TW25Z0403050,2025/10/15,上市,,RWSCCA,
040306　南電元大54購22,TW25Z0403068,2025/10/15,上市,,RWSCCA,
040307　長華元大54購01,TW25Z0403076,2025/10/15,上市,,RWSCCA,
040308　至上元大54購04,TW25Z0403084,2025/10/15,上市,,RWSCCA,
040309　寶成元大54購03,TW25Z0403092,2025/10/15,上市,,RWSCCA,
040310　上証2X群益54購03,TW25Z0403100,2025/10/15,上市,,RWBCCA,
040311　國喬群益56購02,TW25Z0403118,2025/10/15,上市,,RWSCCA,
040312　東元群益54購03,TW25Z0403126,2025/10/15,上市,,RWSCCA,
040313　華新群益54購04,TW25Z0403134,2025/10/15,上市,,RWSCCA,
040314　川湖群益54購08,TW25Z0403142,2025/10/15,上市,,RWSCCA,
040315　光寶科群益54購05,TW25Z0403159,2025/10/15,上市,,RWSCCA,
040316　台達電群益54購06,TW25Z0403167,2025/10/15,上市,,RWSCCA,
040317　台達電群益54購07,TW25Z0403175,2025/10/15,上市,,RWSCCA,
040318　台達電群益54購08,TW25Z0403183,2025/10/15,上市,,RWSCCA,
040319　台達電群益56購02,TW25Z0403191,2025/10/15,上市,,RWSCCA,
040320　技嘉群益54購06,TW25Z0403209,2025/10/15,上市,,RWSCCA,
040321　景碩群益54購01,TW25Z0403217,2025/10/15,上市,,RWSCCA,
040322　聯鈞群益54購05,TW25Z0403225,2025/10/15,上市,,RWSCCA,
040323　華擎群益56購02,TW25Z0403233,2025/10/15,上市,,RWSCCA,
040324　世芯群益54購09,TW25Z0403241,2025/10/15,上市,,RWSCCA,
040325　神達群益54購10,TW25Z0403258,2025/10/15,上市,,RWSCCA,
040326　智伸科群益54購01,TW25Z0403266,2025/10/15,上市,,RWSCCA,
040327　材料群益54購08,TW25Z0403274,2025/10/15,上市,,RWSCCA,
040328　亞翔群益54購02,TW25Z0403282,2025/10/15,上市,,RWSCCA,
040329　亞翔群益55購01,TW25Z0403290,2025/10/15,上市,,RWSCCA,
040330　緯穎群益54購13,TW25Z0403308,2025/10/15,上市,,RWSCCA,
040331　龍德船群益54購01,TW25Z0403316,2025/10/15,上市,,RWSCCA,
040332　昇陽半群益54購04,TW25Z0403324,2025/10/15,上市,,RWSCCA,
040333　南電群益54購04,TW25Z0403332,2025/10/15,上市,,RWSCCA,
040334　臺股指中信59購04,TW25Z0403340,2025/10/16,上市,,RWICCE,
040335　T50反1永豐59購01,TW25Z0403357,2025/10/16,上市,,RWBCCA,
040336　鴻海永豐54購08,TW25Z0403365,2025/10/16,上市,,RWSCCA,
040337　鴻海永豐55購03,TW25Z0403373,2025/10/16,上市,,RWSCCA,
040338　台積電永豐5A購04,TW25Z0403381,2025/10/16,上市,,RWSCCA,
040339　昇貿永豐56購02,TW25Z0403399,2025/10/16,上市,,RWSCCA,
040340　聯鈞永豐55購02,TW25Z0403407,2025/10/16,上市,,RWSCCA,
040341　緯穎永豐56購01,TW25Z0403415,2025/10/16,上市,,RWSCCA,
040342　亞翔兆豐56購01,TW25Z0403423,2025/10/16,上市,,RWSCCA,
040343　矽格兆豐56購01,TW25Z0403431,2025/10/16,上市,,RWSCCA,
040344　台達電富邦58購01,TW25Z0403449,2025/10/16,上市,,RWSCCE,
040345　華通富邦55購01,TW25Z0403456,2025/10/16,上市,,RWSCCE,
040346　台積電富邦55購13,TW25Z0403464,2025/10/16,上市,,RWSCCE,
040347　聯發科富邦55購05,TW25Z0403472,2025/10/16,上市,,RWSCCE,
040348　漢翔富邦55購02,TW25Z0403480,2025/10/16,上市,,RWSCCE,
040349　亞翔富邦55購02,TW25Z0403498,2025/10/16,上市,,RWSCCE,
040350　台積電台新54購02,TW25Z0403506,2025/10/16,上市,,RWSCCE,
040351　香港2X凱基56購01,TW25Z0403514,2025/10/16,上市,,RWBCCA,
040352　元債反凱基55購01,TW25Z0403522,2025/10/16,上市,,RWBCCA,
040353　道瓊銅凱基56購02,TW25Z0403530,2025/10/16,上市,,RWBCCA,
040354　上銀凱基56購01,TW25Z0403548,2025/10/16,上市,,RWSCCA,
040355　川湖凱基54購08,TW25Z0403555,2025/10/16,上市,,RWSCCA,
040356　聯電凱基56購01,TW25Z0403563,2025/10/16,上市,,RWSCCA,
040357　台達電凱基54購14,TW25Z0403571,2025/10/16,上市,,RWSCCA,
040358　台達電凱基55購03,TW25Z0403589,2025/10/16,上市,,RWSCCA,
040359　台達電凱基56購04,TW25Z0403597,2025/10/16,上市,,RWSCCA,
040360　金寶凱基54購02,TW25Z0403605,2025/10/16,上市,,RWSCCA,
040361　台積電凱基54購29,TW25Z0403613,2025/10/16,上市,,RWSCCA,
040362　旺宏凱基5A購01,TW25Z0403621,2025/10/16,上市,,RWSCCA,
040363　致茂凱基54購01,TW25Z0403639,2025/10/16,上市,,RWSCCA,
040364　技嘉凱基54購03,TW25Z0403647,2025/10/16,上市,,RWSCCA,
040369　台積電統一56購02,TW24Z0403699,2024/6/28,上市,,RWSCCA,
040370　台積電統一56購03,TW24Z0403707,2024/6/28,上市,,RWSCCA,
040371　美律凱基54購01,TW25Z0403712,2025/10/16,上市,,RWSCCA,
040372　創見凱基54購02,TW25Z0403720,2025/10/16,上市,,RWSCCA,
040373　宏達電凱基55購06,TW25Z0403738,2025/10/16,上市,,RWSCCA,
040374　長榮凱基54購04,TW25Z0403746,2025/10/16,上市,,RWSCCA,
040375　八方凱基54購01,TW25Z0403753,2025/10/16,上市,,RWSCCA,
040376　玉山金凱基56購01,TW25Z0403761,2025/10/16,上市,,RWSCCA,
040377　中信金凱基54購01,TW25Z0403779,2025/10/16,上市,,RWSCCA,
040378　群創凱基55購02,TW25Z0403787,2025/10/16,上市,,RWSCCA,
040379　華擎凱基54購01,TW25Z0403795,2025/10/16,上市,,RWSCCA,
040380　世芯凱基54購13,TW25Z0403803,2025/10/16,上市,,RWSCCA,
040381　材料凱基54購06,TW25Z0403811,2025/10/16,上市,,RWSCCA,
040382　亞翔凱基54購08,TW25Z0403829,2025/10/16,上市,,RWSCCA,
040383　康舒凱基54購03,TW25Z0403837,2025/10/16,上市,,RWSCCA,
040384　緯穎凱基59購01,TW25Z0403845,2025/10/16,上市,,RWSCCA,
040385　昇陽半凱基54購07,TW25Z0403852,2025/10/16,上市,,RWSCCA,
040386　南電凱基58購04,TW25Z0403860,2025/10/16,上市,,RWSCCA,
040387　寶成凱基54購02,TW25Z0403878,2025/10/16,上市,,RWSCCA,
040388　華新元富54購02,TW25Z0403886,2025/10/16,上市,,RWSCCA,
040389　華新元富55購01,TW25Z0403894,2025/10/16,上市,,RWSCCA,
040390　華通元富54購02,TW25Z0403902,2025/10/16,上市,,RWSCCA,
040391　華通元富57購01,TW25Z0403910,2025/10/16,上市,,RWSCCA,
040392　台積電元富5A購05,TW25Z0403928,2025/10/16,上市,,RWSCCA,
040393　台積電元富6A購01,TW25Z0403936,2025/10/16,上市,,RWSCCA,
040394　凱美元富54購01,TW25Z0403944,2025/10/16,上市,,RWSCCA,
040395　凱美元富54購02,TW25Z0403951,2025/10/16,上市,,RWSCCA,
040396　凱美元富55購01,TW25Z0403969,2025/10/16,上市,,RWSCCA,
040397　聯發科元富5A購08,TW25Z0403977,2025/10/16,上市,,RWSCCA,
040398　創意元富54購07,TW25Z0403985,2025/10/16,上市,,RWSCCA,
040399　創意元富54購08,TW25Z0403993,2025/10/16,上市,,RWSCCA,
040400　聯鈞元富54購05,TW25Z0404009,2025/10/16,上市,,RWSCCA,
040401　聯鈞元富54購06,TW25Z0404017,2025/10/16,上市,,RWSCCA,
040402　聯鈞元富54購07,TW25Z0404025,2025/10/16,上市,,RWSCCA,
040403　台灣50國票54購02,TW25Z0404033,2025/10/16,上市,,RWBCCA,
040404　台灣50國票56購01,TW25Z0404041,2025/10/16,上市,,RWBCCA,
040405　香港2X國票57購01,TW25Z0404058,2025/10/16,上市,,RWBCCA,
040406　國企2X國票56購01,TW25Z0404066,2025/10/16,上市,,RWBCCA,
040407　華榮國票55購02,TW25Z0404074,2025/10/16,上市,,RWSCCA,
040408　科妍國票59購01,TW25Z0404082,2025/10/16,上市,,RWSCCA,
040409　台達電國票56購01,TW25Z0404090,2025/10/16,上市,,RWSCCA,
040410　台達電國票57購01,TW25Z0404108,2025/10/16,上市,,RWSCCA,
040411　台達電國票58購01,TW25Z0404116,2025/10/16,上市,,RWSCCA,
040412　台達電國票5A購01,TW25Z0404124,2025/10/16,上市,,RWSCCA,
040413　台達電國票5C購01,TW25Z0404132,2025/10/16,上市,,RWSCCA,
040414　台達電國票62購01,TW25Z0404140,2025/10/16,上市,,RWSCCA,
040415　台達電國票64購01,TW25Z0404157,2025/10/16,上市,,RWSCCA,
040416　金寶國票55購01,TW25Z0404165,2025/10/16,上市,,RWSCCA,
040417　華通國票55購01,TW25Z0404173,2025/10/16,上市,,RWSCCA,
040418　佳世達國票55購01,TW25Z0404181,2025/10/16,上市,,RWSCCA,
040419　矽統國票55購01,TW25Z0404199,2025/10/16,上市,,RWSCCA,
040420　微星國票5A購01,TW25Z0404207,2025/10/16,上市,,RWSCCA,
040421　正崴國票55購01,TW25Z0404215,2025/10/16,上市,,RWSCCA,
040422　華新科國票55購01,TW25Z0404223,2025/10/16,上市,,RWSCCA,
040423　威健國票55購01,TW25Z0404231,2025/10/16,上市,,RWSCCA,
040424　景碩國票61購01,TW25Z0404249,2025/10/16,上市,,RWSCCA,
040425　碩天國票55購01,TW25Z0404256,2025/10/16,上市,,RWSCCA,
040426　全訊國票59購01,TW25Z0404264,2025/10/16,上市,,RWSCCA,
040427　緯穎國票56購01,TW25Z0404272,2025/10/16,上市,,RWSCCA,
040428　台虹國票55購02,TW25Z0404280,2025/10/16,上市,,RWSCCA,
040429　南電國票55購02,TW25Z0404298,2025/10/16,上市,,RWSCCA,
040430　宇瞻國票55購02,TW25Z0404306,2025/10/16,上市,,RWSCCA,
040431　宇瞻國票55購04,TW25Z0404314,2025/10/16,上市,,RWSCCA,
040432　台積電凱基54購01,TW24Z0404325,2024/6/28,上市,,RWSCCA,
040433　台積電凱基56購04,TW24Z0404333,2024/6/28,上市,,RWSCCA,
040434　台積電凱基56購05,TW24Z0404341,2024/6/28,上市,,RWSCCA,
040435　滬深2X國泰55購01,TW25Z0404355,2025/10/16,上市,,RWBCCA,
040436　滬深2X國泰55購02,TW25Z0404363,2025/10/16,上市,,RWBCCA,
040437　台塑國泰55購01,TW25Z0404371,2025/10/16,上市,,RWSCCA,
040438　南亞國泰55購02,TW25Z0404389,2025/10/16,上市,,RWSCCA,
040439　佳能國泰55購01,TW25Z0404397,2025/10/16,上市,,RWSCCA,
040440　康舒國泰55購02,TW25Z0404405,2025/10/16,上市,,RWSCCA,
040441　道瓊銀元大55購02,TW25Z0404413,2025/10/16,上市,,RWBCCA,
040442　華新元大54購12,TW25Z0404421,2025/10/16,上市,,RWSCCA,
040443　華新元大54購13,TW25Z0404439,2025/10/16,上市,,RWSCCA,
040444　上銀元大54購13,TW25Z0404447,2025/10/16,上市,,RWSCCA,
040445　川湖元大54購06,TW25Z0404454,2025/10/16,上市,,RWSCCA,
040446　光寶科元大54購21,TW25Z0404462,2025/10/16,上市,,RWSCCA,
040447　聯電元大54購05,TW25Z0404470,2025/10/16,上市,,RWSCCA,
040448　台達電元大54購32,TW25Z0404488,2025/10/16,上市,,RWSCCA,
040449　鴻海元大54購59,TW25Z0404496,2025/10/16,上市,,RWSCCA,
040450　華泰元大54購08,TW25Z0404504,2025/10/16,上市,,RWSCCA,
040451　華泰元大54購09,TW25Z0404512,2025/10/16,上市,,RWSCCA,
040452　台積電元大54購63,TW25Z0404520,2025/10/16,上市,,RWSCCA,
040453　旺宏元大54購09,TW25Z0404538,2025/10/16,上市,,RWSCCA,
040454　金像電元大57購03,TW25Z0404546,2025/10/16,上市,,RWSCCA,
040455　佳能元大54購07,TW25Z0404553,2025/10/16,上市,,RWSCCA,
040456　技嘉元大54購06,TW25Z0404561,2025/10/16,上市,,RWSCCA,
040457　創見元大54購03,TW25Z0404579,2025/10/16,上市,,RWSCCA,
040458　聯發科元大54購30,TW25Z0404587,2025/10/16,上市,,RWSCCA,
040459　漢翔元大54購25,TW25Z0404595,2025/10/16,上市,,RWSCCA,
040460　國泰金元大54購03,TW25Z0404603,2025/10/16,上市,,RWSCCA,
040461　大立光元大57購01,TW25Z0404611,2025/10/16,上市,,RWSCCA,
040462　奇鋐元大54購35,TW25Z0404629,2025/10/16,上市,,RWSCCA,
040463　聯詠元大54購04,TW25Z0404637,2025/10/16,上市,,RWSCCA,
040464　欣興元大54購14,TW25Z0404645,2025/10/16,上市,,RWSCCA,
040465　景碩元大54購07,TW25Z0404652,2025/10/16,上市,,RWSCCA,
040466　景碩元大5A購01,TW25Z0404660,2025/10/16,上市,,RWSCCA,
040467　緯創元大54購24,TW25Z0404678,2025/10/16,上市,,RWSCCA,
040468　昇貿元大5A購01,TW25Z0404686,2025/10/16,上市,,RWSCCA,
040469　創意元大54購27,TW25Z0404694,2025/10/16,上市,,RWSCCA,
040470　聯鈞元大5A購02,TW25Z0404702,2025/10/16,上市,,RWSCCA,
040471　群創元大54購14,TW25Z0404710,2025/10/16,上市,,RWSCCA,
040472　神達元大57購01,TW25Z0404728,2025/10/16,上市,,RWSCCA,
040473　日月光元大54購07,TW25Z0404736,2025/10/16,上市,,RWSCCA,
040474　jpp元大59購01,TW25Z0404744,2025/10/16,上市,,RWSCCA,
040475　崇越元大54購02,TW25Z0404751,2025/10/16,上市,,RWSCCA,
040476　力成元大5A購02,TW25Z0404769,2025/10/16,上市,,RWSCCA,
040477　同欣電元大54購03,TW25Z0404777,2025/10/16,上市,,RWSCCA,
040478　康舒元大54購05,TW25Z0404785,2025/10/16,上市,,RWSCCA,
040479　愛普元大54購05,TW25Z0404793,2025/10/16,上市,,RWSCCA,
040480　愛普元大57購01,TW25Z0404801,2025/10/16,上市,,RWSCCA,
040481　緯穎元大54購36,TW25Z0404819,2025/10/16,上市,,RWSCCA,
040482　力積電元大58購02,TW25Z0404827,2025/10/16,上市,,RWSCCA,
040483　力積電元大59購02,TW25Z0404835,2025/10/16,上市,,RWSCCA,
040484　富世達元大57購03,TW25Z0404843,2025/10/16,上市,,RWSCCA,
040485　天虹元大54購03,TW25Z0404850,2025/10/16,上市,,RWSCCA,
040486　南電元大54購23,TW25Z0404868,2025/10/16,上市,,RWSCCA,
040487　至上元大54購05,TW25Z0404876,2025/10/16,上市,,RWSCCA,
040488　宇瞻元大54購02,TW25Z0404884,2025/10/16,上市,,RWSCCA,
040489　華新群益54購05,TW25Z0404892,2025/10/16,上市,,RWSCCA,
040490　光寶科群益54購06,TW25Z0404900,2025/10/16,上市,,RWSCCA,
040491　國巨群益54購07,TW25Z0404918,2025/10/16,上市,,RWSCCA,
040492　廣宇群益54購05,TW25Z0404926,2025/10/16,上市,,RWSCCA,
040493　台積電群益54購30,TW25Z0404934,2025/10/16,上市,,RWSCCA,
040494　台積電群益54購31,TW25Z0404942,2025/10/16,上市,,RWSCCA,
040495　智邦群益55購02,TW25Z0404959,2025/10/16,上市,,RWSCCA,
040496　台光電群益54購08,TW25Z0404967,2025/10/16,上市,,RWSCCA,
040497　毅嘉群益54購03,TW25Z0404975,2025/10/16,上市,,RWSCCA,
040498　京元電群益54購07,TW25Z0404983,2025/10/16,上市,,RWSCCA,
040499　聯發科群益54購08,TW25Z0404991,2025/10/16,上市,,RWSCCA,
040500　聯發科群益54購09,TW25Z0405006,2025/10/16,上市,,RWSCCA,
040501　奇鋐群益59購03,TW25Z0405014,2025/10/16,上市,,RWSCCA,
040502　景碩群益56購02,TW25Z0405022,2025/10/16,上市,,RWSCCA,
040503　緯創群益54購08,TW25Z0405030,2025/10/16,上市,,RWSCCA,
040504　昇貿群益58購02,TW25Z0405048,2025/10/16,上市,,RWSCCA,
040505　華擎群益54購01,TW25Z0405055,2025/10/16,上市,,RWSCCA,
040506　世芯群益54購10,TW25Z0405063,2025/10/16,上市,,RWSCCA,
040507　神達群益54購11,TW25Z0405071,2025/10/16,上市,,RWSCCA,
040508　乙盛群益54購02,TW25Z0405089,2025/10/16,上市,,RWSCCA,
040509　龍德船群益54購02,TW25Z0405097,2025/10/16,上市,,RWSCCA,
040510　力積電群益56購01,TW25Z0405105,2025/10/16,上市,,RWSCCA,
040511　南電群益54購05,TW25Z0405113,2025/10/16,上市,,RWSCCA,
040512　長華群益54購01,TW25Z0405121,2025/10/16,上市,,RWSCCA,
040513　宇瞻群益56購01,TW25Z0405139,2025/10/16,上市,,RWSCCA,
040514　臺股指群益54購34,TW25Z0405147,2025/10/16,上市,,RWICCE,
040515　臺股指群益54購35,TW25Z0405154,2025/10/16,上市,,RWICCE,
040517　台積電中信5A購03,TW25Z0405170,2025/10/17,上市,,RWSCCE,
040518　長榮中信5A購01,TW25Z0405188,2025/10/17,上市,,RWSCCE,
040519　亞翔中信57購01,TW25Z0405196,2025/10/17,上市,,RWSCCE,
040520　力積電中信5A購01,TW25Z0405204,2025/10/17,上市,,RWSCCE,
040521　力積電中信5A購02,TW25Z0405212,2025/10/17,上市,,RWSCCE,
040522　至上中信55購01,TW25Z0405220,2025/10/17,上市,,RWSCCE,
040523　金寶永豐56購01,TW25Z0405238,2025/10/17,上市,,RWSCCA,
040524　佳能永豐56購03,TW25Z0405246,2025/10/17,上市,,RWSCCA,
040525　裕民永豐55購01,TW25Z0405253,2025/10/17,上市,,RWSCCA,
040526　陽明永豐55購01,TW25Z0405261,2025/10/17,上市,,RWSCCA,
040527　華航永豐55購01,TW25Z0405279,2025/10/17,上市,,RWSCCA,
040528　世芯永豐58購01,TW25Z0405287,2025/10/17,上市,,RWSCCA,
040529　台灣50元富54購08,TW25Z0405295,2025/10/17,上市,,RWBCCA,
040530　金寶元富54購02,TW25Z0405303,2025/10/17,上市,,RWSCCA,
040531　國巨元富54購05,TW25Z0405311,2025/10/17,上市,,RWSCCA,
040532　長榮元富54購02,TW25Z0405329,2025/10/17,上市,,RWSCCA,
040533　世芯元富54購10,TW25Z0405337,2025/10/17,上市,,RWSCCA,
040534　康舒元富54購03,TW25Z0405345,2025/10/17,上市,,RWSCCA,
040535　康舒元富54購04,TW25Z0405352,2025/10/17,上市,,RWSCCA,
040536　緯穎元富54購04,TW25Z0405360,2025/10/17,上市,,RWSCCA,
040537　天虹元富54購02,TW25Z0405378,2025/10/17,上市,,RWSCCA,
040538　南電元富54購05,TW25Z0405386,2025/10/17,上市,,RWSCCA,
040539　南電元富54購06,TW25Z0405394,2025/10/17,上市,,RWSCCA,
040540　國巨第一54購03,TW25Z0405402,2025/10/17,上市,,RWSCCE,
040541　南電第一54購02,TW25Z0405410,2025/10/17,上市,,RWSCCE,
040542　華碩兆豐56購01,TW25Z0405428,2025/10/17,上市,,RWSCCA,
040543　T50正2富邦5A購01,TW25Z0405436,2025/10/17,上市,,RWBCCE,
040544　元金2X富邦57購01,TW25Z0405444,2025/10/17,上市,,RWBCCE,
040545　FB越南富邦5A購01,TW25Z0405451,2025/10/17,上市,,RWBCCE,
040546　士電富邦54購01,TW25Z0405469,2025/10/17,上市,,RWSCCE,
040547　英業達富邦55購01,TW25Z0405477,2025/10/17,上市,,RWSCCE,
040548　金像電富邦55購03,TW25Z0405485,2025/10/17,上市,,RWSCCE,
040549　聯詠富邦54購02,TW25Z0405493,2025/10/17,上市,,RWSCCE,
040550　全訊富邦56購01,TW25Z0405501,2025/10/17,上市,,RWSCCE,
040551　南電富邦55購03,TW25Z0405519,2025/10/17,上市,,RWSCCE,
040552　臺股指富邦5A購03,TW25Z0405527,2025/10/17,上市,,RWICCE,
040553　臺股指富邦5A購04,TW25Z0405535,2025/10/17,上市,,RWICCE,
040554　臺股指富邦5A購05,TW25Z0405543,2025/10/17,上市,,RWICCE,
040555　T50正2國泰55購02,TW25Z0405550,2025/10/17,上市,,RWBCCA,
040556　士電國泰55購01,TW25Z0405568,2025/10/17,上市,,RWSCCA,
040557　強茂國泰55購01,TW25Z0405576,2025/10/17,上市,,RWSCCA,
040558　長榮國泰55購02,TW25Z0405584,2025/10/17,上市,,RWSCCA,
040559　裕民國泰55購01,TW25Z0405592,2025/10/17,上市,,RWSCCA,
040560　萬海國泰55購01,TW25Z0405600,2025/10/17,上市,,RWSCCA,
040561　萬海國泰55購02,TW25Z0405618,2025/10/17,上市,,RWSCCA,
040562　景碩國泰55購01,TW25Z0405626,2025/10/17,上市,,RWSCCA,
040563　富世達國泰55購01,TW25Z0405634,2025/10/17,上市,,RWSCCA,
040564　FB越南國票56購01,TW25Z0405642,2025/10/17,上市,,RWBCCA,
040565　川湖國票55購01,TW25Z0405659,2025/10/17,上市,,RWSCCA,
040566　致茂國票55購01,TW25Z0405667,2025/10/17,上市,,RWSCCA,
040567　創見國票59購02,TW25Z0405675,2025/10/17,上市,,RWSCCA,
040568　新興國票55購01,TW25Z0405683,2025/10/17,上市,,RWSCCA,
040569　陽明國票55購01,TW25Z0405691,2025/10/17,上市,,RWSCCA,
040570　中航國票55購01,TW25Z0405709,2025/10/17,上市,,RWSCCA,
040576　鴻海統一56購02,TW24Z0405769,2024/7/1,上市,,RWSCCA,
040578　台積電統一56購04,TW24Z0405785,2024/7/1,上市,,RWSCCA,
040580　慧洋國票54購01,TW25Z0405808,2025/10/17,上市,,RWSCCA,
040581　慧洋國票55購01,TW25Z0405816,2025/10/17,上市,,RWSCCA,
040582　富邦金國票54購01,TW25Z0405824,2025/10/17,上市,,RWSCCA,
040583　富邦金國票55購01,TW25Z0405832,2025/10/17,上市,,RWSCCA,
040584　景碩國票55購01,TW25Z0405840,2025/10/17,上市,,RWSCCA,
040586　崇越國票56購01,TW25Z0405865,2025/10/17,上市,,RWSCCA,
040594　康舒國票55購02,TW25Z0405949,2025/10/17,上市,,RWSCCA,
040597　惠特國票55購02,TW25Z0405972,2025/10/17,上市,,RWSCCA,
040598　力積電國票54購05,TW25Z0405980,2025/10/17,上市,,RWSCCA,
040599　力積電國票55購04,TW25Z0405998,2025/10/17,上市,,RWSCCA,
040600　中台國票55購02,TW25Z0406004,2025/10/17,上市,,RWSCCA,
040601　兆聯國票55購02,TW25Z0406012,2025/10/17,上市,,RWSCCA,
040602　長華國票54購01,TW25Z0406020,2025/10/17,上市,,RWSCCA,
040603　長華國票55購01,TW25Z0406038,2025/10/17,上市,,RWSCCA,
040604　台灣50台新54購02,TW25Z0406046,2025/10/17,上市,,RWBCCE,
040605　南亞統一58購03,TW25Z0406053,2025/10/17,上市,,RWSCCA,
040606　東元統一5A購02,TW25Z0406061,2025/10/17,上市,,RWSCCA,
040607　華新統一58購06,TW25Z0406079,2025/10/17,上市,,RWSCCA,
040608　川湖統一58購06,TW25Z0406087,2025/10/17,上市,,RWSCCA,
040609　川湖統一6A購01,TW25Z0406095,2025/10/17,上市,,RWSCCA,
040610　華通統一6A購01,TW25Z0406103,2025/10/17,上市,,RWSCCA,
040611　楠梓電統一58購01,TW25Z0406111,2025/10/17,上市,,RWSCCA,
