本國上市證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
03996U　台積電中信55售01,TW25Z03996U2,2025/7/2,上市,,RWSCPE,
039970　毅嘉群益56購01,TW25Z0399704,2025/10/13,上市,,RWSCCA,
039971　晶豪科群益56購01,TW25Z0399712,2025/10/13,上市,,RWSCCA,
039972　奇鋐群益59購02,TW25Z0399720,2025/10/13,上市,,RWSCCA,
039973　偉訓群益54購01,TW25Z0399738,2025/10/13,上市,,RWSCCA,
039974　威健群益54購02,TW25Z0399746,2025/10/13,上市,,RWSCCA,
039975　京鼎群益54購01,TW25Z0399753,2025/10/13,上市,,RWSCCA,
039976　京鼎群益54購02,TW25Z0399761,2025/10/13,上市,,RWSCCA,
039977　創意群益55購04,TW25Z0399779,2025/10/13,上市,,RWSCCA,
039978　群創群益55購01,TW25Z0399787,2025/10/13,上市,,RWSCCA,
039979　日月光群益54購03,TW25Z0399795,2025/10/13,上市,,RWSCCA,
03997C　臺股指富邦5C牛06,TW25Z03997C8,2025/12/16,上市,,RWICCE,
03997U　台積電中信57售01,TW25Z03997U0,2025/7/2,上市,,RWSCPE,
039980　定穎控群益56購03,TW25Z0399803,2025/10/13,上市,,RWSCCA,
039981　材料群益54購07,TW25Z0399811,2025/10/13,上市,,RWSCCA,
039982　台郡群益54購01,TW25Z0399829,2025/10/13,上市,,RWSCCA,
039983　愛普群益54購01,TW25Z0399837,2025/10/13,上市,,RWSCCA,
039984　緯穎群益54購12,TW25Z0399845,2025/10/13,上市,,RWSCCA,
039985　力積電群益54購01,TW25Z0399852,2025/10/13,上市,,RWSCCA,
039986　力積電群益54購02,TW25Z0399860,2025/10/13,上市,,RWSCCA,
039987　力積電群益55購02,TW25Z0399878,2025/10/13,上市,,RWSCCA,
039988　華東群益56購01,TW25Z0399886,2025/10/13,上市,,RWSCCA,
039989　臺股指群益64購01,TW25Z0399894,2025/10/13,上市,,RWICCE,
03998C　元債2X富邦5C牛01,TW25Z03998C6,2025/12/29,上市,,RWBCCE,
039990　南電第一54購01,TW25Z0399902,2025/10/14,上市,,RWSCCE,
039991　京鼎兆豐56購01,TW25Z0399910,2025/10/14,上市,,RWSCCA,
039992　華新富邦55購01,TW25Z0399928,2025/10/14,上市,,RWSCCE,
039993　光寶科富邦54購02,TW25Z0399936,2025/10/14,上市,,RWSCCE,
039994　台達電富邦54購04,TW25Z0399944,2025/10/14,上市,,RWSCCE,
039995　國巨富邦54購01,TW25Z0399951,2025/10/14,上市,,RWSCCE,
039996　台光電富邦5A購01,TW25Z0399969,2025/10/14,上市,,RWSCCE,
039997　長榮航富邦54購01,TW25Z0399977,2025/10/14,上市,,RWSCCE,
039998　國泰金富邦54購01,TW25Z0399985,2025/10/14,上市,,RWSCCE,
039999　聯鈞富邦56購01,TW25Z0399993,2025/10/14,上市,,RWSCCE,
03999C　臺股指元大5C牛03,TW26Z03999C3,2026/1/2,上市,,RWICCE,
040000　神達富邦5A購01,TW25Z0400007,2025/10/14,上市,,RWSCCE,
040001　華孚富邦56購01,TW25Z0400015,2025/10/14,上市,,RWSCCE,
040002　緯穎富邦5A購01,TW25Z0400023,2025/10/14,上市,,RWSCCE,
040003　力積電富邦54購01,TW25Z0400031,2025/10/14,上市,,RWSCCE,
040004　聯鈞台新54購01,TW25Z0400049,2025/10/14,上市,,RWSCCE,
040005　台達電元富57購03,TW25Z0400056,2025/10/14,上市,,RWSCCA,
040006　台達電元富57購04,TW25Z0400064,2025/10/14,上市,,RWSCCA,
040007　台達電元富57購05,TW25Z0400072,2025/10/14,上市,,RWSCCA,
040008　國巨元富54購03,TW25Z0400080,2025/10/14,上市,,RWSCCA,
040009　國巨元富54購04,TW25Z0400098,2025/10/14,上市,,RWSCCA,
040010　聯鈞元富54購04,TW25Z0400106,2025/10/14,上市,,RWSCCA,
040011　定穎控元富54購04,TW25Z0400114,2025/10/14,上市,,RWSCCA,
040012　定穎控元富57購01,TW25Z0400122,2025/10/14,上市,,RWSCCA,
040013　十銓元富54購03,TW25Z0400130,2025/10/14,上市,,RWSCCA,
040014　十銓元富56購01,TW25Z0400148,2025/10/14,上市,,RWSCCA,
040015　力成元富54購01,TW25Z0400155,2025/10/14,上市,,RWSCCA,
040016　旭隼元富54購01,TW25Z0400163,2025/10/14,上市,,RWSCCA,
040017　南電元富54購04,TW25Z0400171,2025/10/14,上市,,RWSCCA,
040018　華新國票55購02,TW25Z0400189,2025/10/14,上市,,RWSCCA,
040019　廣宇國票55購02,TW25Z0400197,2025/10/14,上市,,RWSCCA,
04001C　臺股指凱基5B牛08,TW26Z04001C7,2026/1/9,上市,,RWICCE,
040020　晶豪科國票54購04,TW25Z0400205,2025/10/14,上市,,RWSCCA,
040021　十銓國票54購01,TW25Z0400213,2025/10/14,上市,,RWSCCA,
040022　十銓國票56購01,TW25Z0400221,2025/10/14,上市,,RWSCCA,
040023　十銓國票58購01,TW25Z0400239,2025/10/14,上市,,RWSCCA,
040024　十銓國票5A購01,TW25Z0400247,2025/10/14,上市,,RWSCCA,
040025　華孚國票54購02,TW25Z0400254,2025/10/14,上市,,RWSCCA,
040026　華東國票54購02,TW25Z0400262,2025/10/14,上市,,RWSCCA,
040027　華東國票56購02,TW25Z0400270,2025/10/14,上市,,RWSCCA,
040028　華東國票58購02,TW25Z0400288,2025/10/14,上市,,RWSCCA,
040029　華東國票5A購01,TW25Z0400296,2025/10/14,上市,,RWSCCA,
04002C　臺股指富邦61牛04,TW26Z04002C5,2026/1/13,上市,,RWICCE,
040030　第一銅國泰55購01,TW25Z0400304,2025/10/14,上市,,RWSCCA,
040031　川湖國泰55購01,TW25Z0400312,2025/10/14,上市,,RWSCCA,
040032　光寶科國泰55購01,TW25Z0400320,2025/10/14,上市,,RWSCCA,
040033　台達電國泰55購03,TW25Z0400338,2025/10/14,上市,,RWSCCA,
040034　台光電國泰55購01,TW25Z0400346,2025/10/14,上市,,RWSCCA,
040035　京鼎國泰55購01,TW25Z0400353,2025/10/14,上市,,RWSCCA,
040036　創意國泰55購01,TW25Z0400361,2025/10/14,上市,,RWSCCA,
040037　群創國泰55購01,TW25Z0400379,2025/10/14,上市,,RWSCCA,
040038　神達國泰55購01,TW25Z0400387,2025/10/14,上市,,RWSCCA,
040039　力成國泰55購01,TW25Z0400395,2025/10/14,上市,,RWSCCA,
04003C　臺股指元大61牛14,TW26Z04003C3,2026/1/15,上市,,RWICCE,
04003U　元黃金國票57售01,TW25Z04003U6,2025/7/2,上市,,RWBCPE,
040040　愛普國泰55購01,TW25Z0400403,2025/10/14,上市,,RWSCCA,
040041　元金2X永豐5A購01,TW25Z0400411,2025/10/14,上市,,RWBCCA,
040042　華新永豐56購02,TW25Z0400429,2025/10/14,上市,,RWSCCA,
040043　第一銅永豐54購02,TW25Z0400437,2025/10/14,上市,,RWSCCA,
040044　台達電永豐58購01,TW25Z0400445,2025/10/14,上市,,RWSCCA,
040045　鴻海永豐54購07,TW25Z0400452,2025/10/14,上市,,RWSCCA,
040046　台積電永豐5A購03,TW25Z0400460,2025/10/14,上市,,RWSCCA,
040047　矽統永豐54購01,TW25Z0400478,2025/10/14,上市,,RWSCCA,
040048　宏達電永豐54購02,TW25Z0400486,2025/10/14,上市,,RWSCCA,
040049　八方永豐54購01,TW25Z0400494,2025/10/14,上市,,RWSCCA,
04004C　臺股指凱基5A牛17,TW26Z04004C1,2026/1/29,上市,,RWICCE,
040050　奇鋐永豐56購08,TW25Z0400502,2025/10/14,上市,,RWSCCA,
040051　景碩永豐56購02,TW25Z0400510,2025/10/14,上市,,RWSCCA,
040052　創意永豐56購04,TW25Z0400528,2025/10/14,上市,,RWSCCA,
040053　聯鈞永豐56購01,TW25Z0400536,2025/10/14,上市,,RWSCCA,
040054　碩天永豐54購01,TW25Z0400544,2025/10/14,上市,,RWSCCA,
040055　迅得永豐56購01,TW25Z0400551,2025/10/14,上市,,RWSCCA,
040056　緯穎永豐54購04,TW25Z0400569,2025/10/14,上市,,RWSCCA,
040057　緯穎永豐55購03,TW25Z0400577,2025/10/14,上市,,RWSCCA,
040058　力積電永豐58購01,TW25Z0400585,2025/10/14,上市,,RWSCCA,
040059　上証2X元大54購04,TW25Z0400593,2025/10/14,上市,,RWBCCA,
04005C　臺股指元大5B牛12,TW26Z04005C8,2026/2/9,上市,,RWICCE,
040060　臺指反元大58購02,TW25Z0400601,2025/10/14,上市,,RWBCCA,
040061　道瓊銅元大56購01,TW25Z0400619,2025/10/14,上市,,RWBCCA,
040062　美費半元大54購02,TW25Z0400627,2025/10/14,上市,,RWBCCA,
040063　美費半元大55購01,TW25Z0400635,2025/10/14,上市,,RWBCCA,
040064　華新元大54購09,TW25Z0400643,2025/10/14,上市,,RWSCCA,
040065　華新元大54購10,TW25Z0400650,2025/10/14,上市,,RWSCCA,
040066　第一銅元大54購02,TW25Z0400668,2025/10/14,上市,,RWSCCA,
040067　台達電元大54購30,TW25Z0400676,2025/10/14,上市,,RWSCCA,
040068　鴻海元大54購57,TW25Z0400684,2025/10/14,上市,,RWSCCA,
040069　台積電元大54購57,TW25Z0400692,2025/10/14,上市,,RWSCCA,
04006C　臺股指凱基5B牛10,TW26Z04006C6,2026/2/10,上市,,RWICCE,
040070　旺宏元大5A購02,TW25Z0400700,2025/10/14,上市,,RWSCCA,
040071　英業達元大54購06,TW25Z0400718,2025/10/14,上市,,RWSCCA,
040072　英業達元大5A購01,TW25Z0400726,2025/10/14,上市,,RWSCCA,
040073　佳能元大54購05,TW25Z0400734,2025/10/14,上市,,RWSCCA,
040074　技嘉元大54購03,TW25Z0400742,2025/10/14,上市,,RWSCCA,
040075　技嘉元大59購02,TW25Z0400759,2025/10/14,上市,,RWSCCA,
040076　友達元大54購05,TW25Z0400767,2025/10/14,上市,,RWSCCA,
040077　京元電元大57購06,TW25Z0400775,2025/10/14,上市,,RWSCCA,
040078　創見元大54購02,TW25Z0400783,2025/10/14,上市,,RWSCCA,
040079　聯發科元大54購27,TW25Z0400791,2025/10/14,上市,,RWSCCA,
040080　聯發科元大57購07,TW25Z0400809,2025/10/14,上市,,RWSCCA,
040081　一詮元大54購04,TW25Z0400817,2025/10/14,上市,,RWSCCA,
040082　宏達電元大54購22,TW25Z0400825,2025/10/14,上市,,RWSCCA,
040083　漢翔元大54購23,TW25Z0400833,2025/10/14,上市,,RWSCCA,
040084　晶豪科元大54購07,TW25Z0400841,2025/10/14,上市,,RWSCCA,
040085　晶豪科元大56購02,TW25Z0400858,2025/10/14,上市,,RWSCCA,
040086　晶豪科元大5A購01,TW25Z0400866,2025/10/14,上市,,RWSCCA,
040087　台積電凱基56購02,TW24Z0400877,2024/6/26,上市,,RWSCCA,
040088　奇鋐元大54購33,TW25Z0400882,2025/10/14,上市,,RWSCCA,
040089　緯創元大54購22,TW25Z0400890,2025/10/14,上市,,RWSCCA,
04008C　臺股指凱基64牛01,TW26Z04008C2,2026/3/3,上市,,RWICCE,
040090　昇貿元大54購07,TW25Z0400908,2025/10/14,上市,,RWSCCA,
040091　京鼎元大54購02,TW25Z0400916,2025/10/14,上市,,RWSCCA,
040092　京鼎元大54購03,TW25Z0400924,2025/10/14,上市,,RWSCCA,
040093　創意元大54購24,TW25Z0400932,2025/10/14,上市,,RWSCCA,
040094　聯鈞元大58購01,TW25Z0400940,2025/10/14,上市,,RWSCCA,
040095　神達元大54購31,TW25Z0400957,2025/10/14,上市,,RWSCCA,
040096　定穎控元大56購01,TW25Z0400965,2025/10/14,上市,,RWSCCA,
040097　定穎控元大57購02,TW25Z0400973,2025/10/14,上市,,RWSCCA,
040098　十銓元大54購03,TW25Z0400981,2025/10/14,上市,,RWSCCA,
040099　jpp元大58購01,TW25Z0400999,2025/10/14,上市,,RWSCCA,
04009C　臺股指元大64牛11,TW26Z04009C0,2026/3/3,上市,,RWICCE,
040100　亞翔元大54購14,TW25Z0401005,2025/10/14,上市,,RWSCCA,
040101　華孚元大54購04,TW25Z0401013,2025/10/14,上市,,RWSCCA,
040102　華孚元大54購05,TW25Z0401021,2025/10/14,上市,,RWSCCA,
040103　力成元大54購11,TW25Z0401039,2025/10/14,上市,,RWSCCA,
040104　鈺邦元大54購08,TW25Z0401047,2025/10/14,上市,,RWSCCA,
040105　鈺邦元大54購09,TW25Z0401054,2025/10/14,上市,,RWSCCA,
040106　愛普元大54購01,TW25Z0401062,2025/10/14,上市,,RWSCCA,
040107　愛普元大54購02,TW25Z0401070,2025/10/14,上市,,RWSCCA,
040108　愛普元大56購01,TW25Z0401088,2025/10/14,上市,,RWSCCA,
040109　緯穎元大54購34,TW25Z0401096,2025/10/14,上市,,RWSCCA,
04010C　臺股指元大63牛21,TW26Z04010C8,2026/3/31,上市,,RWICCE,
040110　力積電元大56購02,TW25Z0401104,2025/10/14,上市,,RWSCCA,
040111　力積電元大57購02,TW25Z0401112,2025/10/14,上市,,RWSCCA,
040112　力積電元大5A購02,TW25Z0401120,2025/10/14,上市,,RWSCCA,
040113　富世達元大57購02,TW25Z0401138,2025/10/14,上市,,RWSCCA,
040114　T50正2群益54購04,TW25Z0401146,2025/10/14,上市,,RWBCCA,
040115　南亞群益54購01,TW25Z0401153,2025/10/14,上市,,RWSCCA,
040116　東元群益54購02,TW25Z0401161,2025/10/14,上市,,RWSCCA,
040117　華新群益54購02,TW25Z0401179,2025/10/14,上市,,RWSCCA,
040118　光寶科群益54購04,TW25Z0401187,2025/10/14,上市,,RWSCCA,
040119　台達電群益54購05,TW25Z0401195,2025/10/14,上市,,RWSCCA,
040120　美律群益54購01,TW25Z0401203,2025/10/14,上市,,RWSCCA,
040121　一詮群益54購01,TW25Z0401211,2025/10/14,上市,,RWSCCA,
040122　威健群益54購03,TW25Z0401229,2025/10/14,上市,,RWSCCA,
040123　緯創群益54購07,TW25Z0401237,2025/10/14,上市,,RWSCCA,
040124　昇貿群益54購06,TW25Z0401245,2025/10/14,上市,,RWSCCA,
040125　創意群益54購05,TW25Z0401252,2025/10/14,上市,,RWSCCA,
040126　聯鈞群益56購01,TW25Z0401260,2025/10/14,上市,,RWSCCA,
040127　神達群益54購09,TW25Z0401278,2025/10/14,上市,,RWSCCA,
040128　十銓群益54購01,TW25Z0401286,2025/10/14,上市,,RWSCCA,
040129　十銓群益54購02,TW25Z0401294,2025/10/14,上市,,RWSCCA,
040130　十銓群益55購01,TW25Z0401302,2025/10/14,上市,,RWSCCA,
040131　華孚群益55購02,TW25Z0401310,2025/10/14,上市,,RWSCCA,
040132　力積電群益54購04,TW25Z0401328,2025/10/14,上市,,RWSCCA,
040133　富世達群益5A購01,TW25Z0401336,2025/10/14,上市,,RWSCCA,
040134　三集瑞群益54購01,TW25Z0401344,2025/10/14,上市,,RWSCCA,
040135　台灣50凱基56購02,TW25Z0401351,2025/10/14,上市,,RWBCCA,
040136　道瓊銀凱基5A購02,TW25Z0401369,2025/10/14,上市,,RWBCCA,
040137　華新凱基55購01,TW25Z0401377,2025/10/14,上市,,RWSCCA,
040138　華新凱基57購01,TW25Z0401385,2025/10/14,上市,,RWSCCA,
040139　第一銅凱基54購05,TW25Z0401393,2025/10/14,上市,,RWSCCA,
040140　川湖凱基54購06,TW25Z0401401,2025/10/14,上市,,RWSCCA,
040141　聯電凱基54購02,TW25Z0401419,2025/10/14,上市,,RWSCCA,
040142　華通凱基58購01,TW25Z0401427,2025/10/14,上市,,RWSCCA,
040143　華泰凱基54購03,TW25Z0401435,2025/10/14,上市,,RWSCCA,
040144　英業達凱基54購05,TW25Z0401443,2025/10/14,上市,,RWSCCA,
040145　佳能凱基58購01,TW25Z0401450,2025/10/14,上市,,RWSCCA,
040146　技嘉凱基54購02,TW25Z0401468,2025/10/14,上市,,RWSCCA,
040147　毅嘉凱基54購03,TW25Z0401476,2025/10/14,上市,,RWSCCA,
040148　大立光凱基55購01,TW25Z0401484,2025/10/14,上市,,RWSCCA,
040149　明泰凱基55購01,TW25Z0401492,2025/10/14,上市,,RWSCCA,
040150　京鼎凱基54購02,TW25Z0401500,2025/10/14,上市,,RWSCCA,
040151　京鼎凱基54購03,TW25Z0401518,2025/10/14,上市,,RWSCCA,
040152　聯鈞凱基54購04,TW25Z0401526,2025/10/14,上市,,RWSCCA,
040153　世芯凱基58購02,TW25Z0401534,2025/10/14,上市,,RWSCCA,
040154　日月光凱基54購05,TW25Z0401542,2025/10/14,上市,,RWSCCA,
040155　材料凱基54購05,TW25Z0401559,2025/10/14,上市,,RWSCCA,
040156　祥碩凱基57購01,TW25Z0401567,2025/10/14,上市,,RWSCCA,
040157　中租凱基55購01,TW25Z0401575,2025/10/14,上市,,RWSCCA,
040158　力成凱基57購01,TW25Z0401583,2025/10/14,上市,,RWSCCA,
040159　台郡凱基54購01,TW25Z0401591,2025/10/14,上市,,RWSCCA,
040160　緯穎凱基54購13,TW25Z0401609,2025/10/14,上市,,RWSCCA,
040161　昇陽半凱基57購02,TW25Z0401617,2025/10/14,上市,,RWSCCA,
040162　台虹凱基56購01,TW25Z0401625,2025/10/14,上市,,RWSCCA,
040163　世紀鋼凱基55購05,TW25Z0401633,2025/10/14,上市,,RWSCCA,
040164　臺股指凱基56購17,TW25Z0401641,2025/10/14,上市,,RWICCE,
040165　T50正2國泰55購01,TW25Z0401658,2025/10/15,上市,,RWBCCA,
040166　T50反1國泰55購01,TW25Z0401666,2025/10/15,上市,,RWBCCA,
040167　上銀國泰55購02,TW25Z0401674,2025/10/15,上市,,RWSCCA,
040168　金像電國泰55購01,TW25Z0401682,2025/10/15,上市,,RWSCCA,
040169　漢翔國泰55購01,TW25Z0401690,2025/10/15,上市,,RWSCCA,
040170　昇貿國泰55購02,TW25Z0401708,2025/10/15,上市,,RWSCCA,
040171　滬深2X永豐58購02,TW25Z0401716,2025/10/15,上市,,RWBCCA,
040172　道瓊銀永豐55購01,TW25Z0401724,2025/10/15,上市,,RWBCCA,
040173　華新永豐55購02,TW25Z0401732,2025/10/15,上市,,RWSCCA,
040174　聯電永豐55購01,TW25Z0401740,2025/10/15,上市,,RWSCCA,
040175　華通永豐55購03,TW25Z0401757,2025/10/15,上市,,RWSCCA,
040176　華泰永豐56購01,TW25Z0401765,2025/10/15,上市,,RWSCCA,
040177　台積電永豐57購03,TW25Z0401773,2025/10/15,上市,,RWSCCA,
040178　佳能永豐56購02,TW25Z0401781,2025/10/15,上市,,RWSCCA,
040179　大立光永豐54購02,TW25Z0401799,2025/10/15,上市,,RWSCCA,
040180　大立光永豐55購01,TW25Z0401807,2025/10/15,上市,,RWSCCA,
040181　奇鋐永豐56購09,TW25Z0401815,2025/10/15,上市,,RWSCCA,
040182　景碩永豐54購01,TW25Z0401823,2025/10/15,上市,,RWSCCA,
040183　緯創永豐54購04,TW25Z0401831,2025/10/15,上市,,RWSCCA,
040184　創意永豐55購03,TW25Z0401849,2025/10/15,上市,,RWSCCA,
040185　神達永豐54購01,TW25Z0401856,2025/10/15,上市,,RWSCCA,
040186　智伸科永豐56購01,TW25Z0401864,2025/10/15,上市,,RWSCCA,
040187　立積永豐56購01,TW25Z0401872,2025/10/15,上市,,RWSCCA,
040188　亞翔永豐55購02,TW25Z0401880,2025/10/15,上市,,RWSCCA,
040189　亞翔永豐56購02,TW25Z0401898,2025/10/15,上市,,RWSCCA,
040190　台郡永豐55購01,TW25Z0401906,2025/10/15,上市,,RWSCCA,
040191　AES永豐56購03,TW25Z0401914,2025/10/15,上市,,RWSCCA,
040192　天虹永豐56購01,TW25Z0401922,2025/10/15,上市,,RWSCCA,
040193　南電永豐54購04,TW25Z0401930,2025/10/15,上市,,RWSCCA,
040194　長華永豐55購01,TW25Z0401948,2025/10/15,上市,,RWSCCA,
040195　富世達台新54購01,TW25Z0401955,2025/10/15,上市,,RWSCCE,
040196　台達電第一54購02,TW25Z0401963,2025/10/15,上市,,RWSCCE,
040197　國巨第一54購02,TW25Z0401971,2025/10/15,上市,,RWSCCE,
040198　上証2X凱基54購02,TW25Z0401989,2025/10/15,上市,,RWBCCA,
040199　臺指反凱基58購02,TW25Z0401997,2025/10/15,上市,,RWBCCA,
040200　SP黃豆凱基5C購01,TW25Z0402003,2025/10/15,上市,,RWBCCA,
040201　元金2X凱基55購02,TW25Z0402011,2025/10/15,上市,,RWBCCA,
040202　華新凱基54購06,TW25Z0402029,2025/10/15,上市,,RWSCCA,
040203　華新凱基56購01,TW25Z0402037,2025/10/15,上市,,RWSCCA,
040204　光寶科凱基57購03,TW25Z0402045,2025/10/15,上市,,RWSCCA,
040205　台達電凱基54購13,TW25Z0402052,2025/10/15,上市,,RWSCCA,
040206　台達電凱基56購02,TW25Z0402060,2025/10/15,上市,,RWSCCA,
040207　台達電凱基57購01,TW25Z0402078,2025/10/15,上市,,RWSCCA,
040208　台達電凱基57購02,TW25Z0402086,2025/10/15,上市,,RWSCCA,
040209　廣宇凱基54購04,TW25Z0402094,2025/10/15,上市,,RWSCCA,
040210　華泰凱基54購04,TW25Z0402102,2025/10/15,上市,,RWSCCA,
040211　台積電凱基54購26,TW25Z0402110,2025/10/15,上市,,RWSCCA,
040212　台積電凱基54購28,TW25Z0402128,2025/10/15,上市,,RWSCCA,
040213　京元電凱基57購06,TW25Z0402136,2025/10/15,上市,,RWSCCA,
040214　聯發科凱基54購13,TW25Z0402144,2025/10/15,上市,,RWSCCA,
040215　聯發科凱基57購02,TW25Z0402151,2025/10/15,上市,,RWSCCA,
040216　一詮凱基54購03,TW25Z0402169,2025/10/15,上市,,RWSCCA,
040217　華航凱基54購01,TW25Z0402177,2025/10/15,上市,,RWSCCA,
040218　奇鋐凱基54購14,TW25Z0402185,2025/10/15,上市,,RWSCCA,
040219　景碩凱基54購02,TW25Z0402193,2025/10/15,上市,,RWSCCA,
040220　景碩凱基54購03,TW25Z0402201,2025/10/15,上市,,RWSCCA,
040221　緯創凱基56購01,TW25Z0402219,2025/10/15,上市,,RWSCCA,
040222　昇貿凱基54購05,TW25Z0402227,2025/10/15,上市,,RWSCCA,
040223　創意凱基54購09,TW25Z0402235,2025/10/15,上市,,RWSCCA,
040224　聯鈞凱基54購06,TW25Z0402243,2025/10/15,上市,,RWSCCA,
040225　聯鈞凱基56購02,TW25Z0402250,2025/10/15,上市,,RWSCCA,
040226　神達凱基54購13,TW25Z0402268,2025/10/15,上市,,RWSCCA,
040227　亞翔凱基54購07,TW25Z0402276,2025/10/15,上市,,RWSCCA,
040228　華孚凱基56購02,TW25Z0402284,2025/10/15,上市,,RWSCCA,
040229　龍德船凱基54購04,TW25Z0402292,2025/10/15,上市,,RWSCCA,
040230　力積電凱基56購04,TW25Z0402300,2025/10/15,上市,,RWSCCA,
040231　台虹凱基58購01,TW25Z0402318,2025/10/15,上市,,RWSCCA,
040232　仁寶兆豐55購01,TW25Z0402326,2025/10/15,上市,,RWSCCA,
040233　道瓊銀富邦57購01,TW25Z0402334,2025/10/15,上市,,RWBCCE,
040234　上銀富邦56購01,TW25Z0402342,2025/10/15,上市,,RWSCCE,
040235　川湖富邦55購01,TW25Z0402359,2025/10/15,上市,,RWSCCE,
040236　楠梓電富邦56購02,TW25Z0402367,2025/10/15,上市,,RWSCCE,
040237　鴻海富邦55購04,TW25Z0402375,2025/10/15,上市,,RWSCCE,
040238　仁寶富邦56購02,TW25Z0402383,2025/10/15,上市,,RWSCCE,
040239　仁寶富邦56購03,TW25Z0402391,2025/10/15,上市,,RWSCCE,
040240　旺宏富邦55購01,TW25Z0402409,2025/10/15,上市,,RWSCCE,
040241　智邦富邦55購05,TW25Z0402417,2025/10/15,上市,,RWSCCE,
040242　鴻準富邦55購02,TW25Z0402425,2025/10/15,上市,,RWSCCE,
040243　華碩富邦54購01,TW25Z0402433,2025/10/15,上市,,RWSCCE,
040244　技嘉富邦54購01,TW25Z0402441,2025/10/15,上市,,RWSCCE,
040245　毅嘉富邦55購01,TW25Z0402458,2025/10/15,上市,,RWSCCE,
040246　台積電凱基56購03,TW24Z0402469,2024/6/27,上市,,RWSCCA,
040247　建準富邦56購01,TW25Z0402474,2025/10/15,上市,,RWSCCE,
040248　京元電富邦57購01,TW25Z0402482,2025/10/15,上市,,RWSCCE,
040249　長榮富邦56購02,TW25Z0402490,2025/10/15,上市,,RWSCCE,
040250　大立光富邦55購03,TW25Z0402508,2025/10/15,上市,,RWSCCE,
040251　大立光富邦56購01,TW25Z0402516,2025/10/15,上市,,RWSCCE,
040252　奇鋐富邦56購01,TW25Z0402524,2025/10/15,上市,,RWSCCE,
040253　欣興富邦57購01,TW25Z0402532,2025/10/15,上市,,RWSCCE,
040254　碩天富邦54購01,TW25Z0402540,2025/10/15,上市,,RWSCCE,
040255　世芯富邦56購01,TW25Z0402557,2025/10/15,上市,,RWSCCE,
040256　達興富邦56購02,TW25Z0402565,2025/10/15,上市,,RWSCCE,
040257　祥碩富邦56購01,TW25Z0402573,2025/10/15,上市,,RWSCCE,
040258　精成科富邦56購03,TW25Z0402581,2025/10/15,上市,,RWSCCE,
040259　康舒富邦54購01,TW25Z0402599,2025/10/15,上市,,RWSCCE,
040260　龍德船富邦56購01,TW25Z0402607,2025/10/15,上市,,RWSCCE,
040261　昇陽半富邦57購01,TW25Z0402615,2025/10/15,上市,,RWSCCE,
040262　台灣50元大54購11,TW25Z0402623,2025/10/15,上市,,RWBCCA,
040263　香港2X元大55購02,TW25Z0402631,2025/10/15,上市,,RWBCCA,
040264　華新元大54購11,TW25Z0402649,2025/10/15,上市,,RWSCCA,
040265　第一銅元大54購03,TW25Z0402656,2025/10/15,上市,,RWSCCA,
040266　上銀元大54購11,TW25Z0402664,2025/10/15,上市,,RWSCCA,
040267　上銀元大54購12,TW25Z0402672,2025/10/15,上市,,RWSCCA,
040268　川湖元大54購04,TW25Z0402680,2025/10/15,上市,,RWSCCA,
040269　川湖元大54購05,TW25Z0402698,2025/10/15,上市,,RWSCCA,
040270　光寶科元大54購20,TW25Z0402706,2025/10/15,上市,,RWSCCA,
040271　聯電元大54購04,TW25Z0402714,2025/10/15,上市,,RWSCCA,
040272　台達電元大54購31,TW25Z0402722,2025/10/15,上市,,RWSCCA,
040273　鴻海元大54購58,TW25Z0402730,2025/10/15,上市,,RWSCCA,
040274　華泰元大54購07,TW25Z0402748,2025/10/15,上市,,RWSCCA,
040275　台積電元大54購60,TW25Z0402755,2025/10/15,上市,,RWSCCA,
040276　旺宏元大5A購03,TW25Z0402763,2025/10/15,上市,,RWSCCA,
040277　金像電元大57購02,TW25Z0402771,2025/10/15,上市,,RWSCCA,
040278　佳能元大54購06,TW25Z0402789,2025/10/15,上市,,RWSCCA,
040279　技嘉元大54購04,TW25Z0402797,2025/10/15,上市,,RWSCCA,
040280　技嘉元大54購05,TW25Z0402805,2025/10/15,上市,,RWSCCA,
040281　京元電元大54購24,TW25Z0402813,2025/10/15,上市,,RWSCCA,
040282　聯發科元大54購28,TW25Z0402821,2025/10/15,上市,,RWSCCA,
040283　聯發科元大54購29,TW25Z0402839,2025/10/15,上市,,RWSCCA,
040284　宏達電元大54購23,TW25Z0402847,2025/10/15,上市,,RWSCCA,
040285　漢翔元大54購24,TW25Z0402854,2025/10/15,上市,,RWSCCA,
040286　奇鋐元大54購34,TW25Z0402862,2025/10/15,上市,,RWSCCA,
040287　緯創元大54購23,TW25Z0402870,2025/10/15,上市,,RWSCCA,
040288　創意元大54購25,TW25Z0402888,2025/10/15,上市,,RWSCCA,
040289　創意元大54購26,TW25Z0402896,2025/10/15,上市,,RWSCCA,
040290　聯鈞元大57購02,TW25Z0402904,2025/10/15,上市,,RWSCCA,
040291　聯鈞元大5A購01,TW25Z0402912,2025/10/15,上市,,RWSCCA,
