本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
700390　建榮元富54購01,TW25Z7003903,2025/10/8,上櫃,,RWSCCA,
700391　凱崴元富54購01,TW25Z7003911,2025/10/8,上櫃,,RWSCCA,
700392　雍智元富54購01,TW25Z7003929,2025/10/8,上櫃,,RWSCCA,
700393　騰雲元富54購01,TW25Z7003937,2025/10/8,上櫃,,RWSCCA,
700394　良維兆豐56購01,TW25Z7003945,2025/10/9,上櫃,,RWSCCA,
700395　中光電凱基57購02,TW25Z7003952,2025/10/9,上櫃,,RWSCCA,
700396　光焱凱基54購01,TW25Z7003960,2025/10/9,上櫃,,RWSCCA,
700397　系微凱基57購01,TW25Z7003978,2025/10/9,上櫃,,RWSCCA,
700398　良維凱基54購05,TW25Z7003986,2025/10/9,上櫃,,RWSCCA,
700399　宜鼎凱基55購01,TW25Z7003994,2025/10/9,上櫃,,RWSCCA,
700400　原相凱基55購02,TW25Z7004000,2025/10/9,上櫃,,RWSCCA,
700401　訊聯凱基54購01,TW25Z7004018,2025/10/9,上櫃,,RWSCCA,
700402　博智凱基59購01,TW25Z7004026,2025/10/9,上櫃,,RWSCCA,
700403　雷科凱基54購02,TW25Z7004034,2025/10/9,上櫃,,RWSCCA,
700404　譜瑞凱基54購09,TW25Z7004042,2025/10/9,上櫃,,RWSCCA,
700405　力旺國泰55購01,TW25Z7004059,2025/10/9,上櫃,,RWSCCA,
700406　高技國泰55購01,TW25Z7004067,2025/10/9,上櫃,,RWSCCA,
700407　力旺富邦56購02,TW25Z7004075,2025/10/9,上櫃,,RWSCCE,
700408　信立富邦56購01,TW25Z7004083,2025/10/9,上櫃,,RWSCCE,
700409　威剛富邦54購01,TW25Z7004091,2025/10/9,上櫃,,RWSCCE,
700410　中光電統一5C購01,TW25Z7004109,2025/10/9,上櫃,,RWSCCA,
700411　均豪統一56購05,TW25Z7004117,2025/10/9,上櫃,,RWSCCA,
700412　旺矽統一6A購02,TW25Z7004125,2025/10/9,上櫃,,RWSCCA,
700413　金山電統一5C購01,TW25Z7004133,2025/10/9,上櫃,,RWSCCA,
700414　長聖統一6A購02,TW25Z7004141,2025/10/9,上櫃,,RWSCCA,
700415　建榮統一6A購02,TW25Z7004158,2025/10/9,上櫃,,RWSCCA,
700416　高技統一5A購01,TW25Z7004166,2025/10/9,上櫃,,RWSCCA,
700417　聰泰統一6A購02,TW25Z7004174,2025/10/9,上櫃,,RWSCCA,
700418　力旺元大58購01,TW25Z7004182,2025/10/9,上櫃,,RWSCCA,
700419　力旺元大59購01,TW25Z7004190,2025/10/9,上櫃,,RWSCCA,
700420　世界元大54購01,TW25Z7004208,2025/10/9,上櫃,,RWSCCA,
700421　宜鼎元大58購01,TW25Z7004216,2025/10/9,上櫃,,RWSCCA,
700422　金益鼎元大54購01,TW25Z7004224,2025/10/9,上櫃,,RWSCCA,
700423　原相元大54購06,TW25Z7004232,2025/10/9,上櫃,,RWSCCA,
700424　臺慶科元大54購01,TW25Z7004240,2025/10/9,上櫃,,RWSCCA,
700425　撼訊元大54購02,TW25Z7004257,2025/10/9,上櫃,,RWSCCA,
700426　擎亞元大54購01,TW25Z7004265,2025/10/9,上櫃,,RWSCCA,
700427　雙鴻元大54購20,TW25Z7004273,2025/10/9,上櫃,,RWSCCA,
700428　力旺群益54購01,TW25Z7004281,2025/10/9,上櫃,,RWSCCA,
700429　弘塑群益56購04,TW25Z7004299,2025/10/9,上櫃,,RWSCCA,
700430　旺矽群益56購04,TW25Z7004307,2025/10/9,上櫃,,RWSCCA,
700431　金山電群益54購01,TW25Z7004315,2025/10/9,上櫃,,RWSCCA,
700432　金山電群益54購02,TW25Z7004323,2025/10/9,上櫃,,RWSCCA,
700433　長聖群益54購01,TW25Z7004331,2025/10/9,上櫃,,RWSCCA,
700434　原相群益54購03,TW25Z7004349,2025/10/9,上櫃,,RWSCCA,
700435　高技群益54購01,TW25Z7004356,2025/10/9,上櫃,,RWSCCA,
700436　高技群益56購01,TW25Z7004364,2025/10/9,上櫃,,RWSCCA,
700437　鈊象群益54購05,TW25Z7004372,2025/10/9,上櫃,,RWSCCA,
700438　力旺元富54購05,TW25Z7004380,2025/10/9,上櫃,,RWSCCA,
700439　力旺元富57購02,TW25Z7004398,2025/10/9,上櫃,,RWSCCA,
700440　昇達科元富54購01,TW25Z7004406,2025/10/9,上櫃,,RWSCCA,
700441　建榮元富54購02,TW25Z7004414,2025/10/9,上櫃,,RWSCCA,
700442　力旺國票55購01,TW25Z7004422,2025/10/9,上櫃,,RWSCCA,
700443　力旺國票55購02,TW25Z7004430,2025/10/9,上櫃,,RWSCCA,
700444　永捷國票55購01,TW25Z7004448,2025/10/9,上櫃,,RWSCCA,
700445　同亨國票55購01,TW25Z7004455,2025/10/9,上櫃,,RWSCCA,
700446　其陽國票54購01,TW25Z7004463,2025/10/9,上櫃,,RWSCCA,
700447　昱展國票55購02,TW25Z7004471,2025/10/9,上櫃,,RWSCCA,
700448　訊聯國票55購01,TW25Z7004489,2025/10/9,上櫃,,RWSCCA,
700449　高技國票55購01,TW25Z7004497,2025/10/9,上櫃,,RWSCCA,
700450　博大國票55購01,TW25Z7004505,2025/10/9,上櫃,,RWSCCA,
700451　臺慶科國票5A購01,TW25Z7004513,2025/10/9,上櫃,,RWSCCA,
700452　同致中信56購01,TW25Z7004521,2025/10/9,上櫃,,RWSCCE,
700453　力旺永豐55購02,TW25Z7004539,2025/10/9,上櫃,,RWSCCA,
700454　中光電永豐56購02,TW25Z7004547,2025/10/9,上櫃,,RWSCCA,
700455　神盾永豐55購01,TW25Z7004554,2025/10/9,上櫃,,RWSCCA,
700456　訊聯永豐57購01,TW25Z7004562,2025/10/9,上櫃,,RWSCCA,
700457　高技永豐54購02,TW25Z7004570,2025/10/9,上櫃,,RWSCCA,
700458　高技永豐55購01,TW25Z7004588,2025/10/9,上櫃,,RWSCCA,
700459　擎亞永豐55購01,TW25Z7004596,2025/10/9,上櫃,,RWSCCA,
700460　威剛國泰55購01,TW25Z7004604,2025/10/13,上櫃,,RWSCCA,
700461　雷科國泰55購01,TW25Z7004612,2025/10/13,上櫃,,RWSCCA,
700462　IET元富54購01,TW25Z7004620,2025/10/13,上櫃,,RWSCCA,
700463　雍智元富54購02,TW25Z7004638,2025/10/13,上櫃,,RWSCCA,
700464　良維永豐56購01,TW25Z7004646,2025/10/13,上櫃,,RWSCCA,
700465　威剛永豐54購03,TW25Z7004653,2025/10/13,上櫃,,RWSCCA,
700466　凌陽創永豐54購01,TW25Z7004661,2025/10/13,上櫃,,RWSCCA,
700467　雙鴻永豐57購01,TW25Z7004679,2025/10/13,上櫃,,RWSCCA,
700468　鑫聯永豐55購01,TW25Z7004687,2025/10/13,上櫃,,RWSCCA,
700469　中光電凱基59購01,TW25Z7004695,2025/10/13,上櫃,,RWSCCA,
700470　金山電凱基54購02,TW25Z7004703,2025/10/13,上櫃,,RWSCCA,
700471　信立凱基56購01,TW25Z7004711,2025/10/13,上櫃,,RWSCCA,
700472　威剛凱基56購01,TW25Z7004729,2025/10/13,上櫃,,RWSCCA,
700473　高技凱基54購01,TW25Z7004737,2025/10/13,上櫃,,RWSCCA,
700474　擎亞凱基54購01,TW25Z7004745,2025/10/13,上櫃,,RWSCCA,
700475　雙鴻凱基55購05,TW25Z7004752,2025/10/13,上櫃,,RWSCCA,
700476　穩得凱基54購01,TW25Z7004760,2025/10/13,上櫃,,RWSCCA,
700477　鑫聯凱基54購02,TW25Z7004778,2025/10/13,上櫃,,RWSCCA,
700478　中美晶元大54購06,TW25Z7004786,2025/10/13,上櫃,,RWSCCA,
700479　世界元大54購02,TW25Z7004794,2025/10/13,上櫃,,RWSCCA,
700480　良維元大54購10,TW25Z7004802,2025/10/13,上櫃,,RWSCCA,
700481　宜鼎元大58購02,TW25Z7004810,2025/10/13,上櫃,,RWSCCA,
700482　昇達科元大59購02,TW25Z7004828,2025/10/13,上櫃,,RWSCCA,
700483　欣銓元大54購05,TW25Z7004836,2025/10/13,上櫃,,RWSCCA,
700484　原相元大56購01,TW25Z7004844,2025/10/13,上櫃,,RWSCCA,
700485　鈊象元大54購11,TW25Z7004851,2025/10/13,上櫃,,RWSCCA,
700486　雙鴻元大54購21,TW25Z7004869,2025/10/13,上櫃,,RWSCCA,
700487　弘塑群益54購05,TW25Z7004877,2025/10/13,上櫃,,RWSCCA,
700488　原相群益54購04,TW25Z7004885,2025/10/13,上櫃,,RWSCCA,
700489　神盾群益54購03,TW25Z7004893,2025/10/13,上櫃,,RWSCCA,
700490　訊聯群益54購01,TW25Z7004901,2025/10/13,上櫃,,RWSCCA,
700491　聖暉*群益54購03,TW25Z7004919,2025/10/13,上櫃,,RWSCCA,
700492　優群群益54購01,TW25Z7004927,2025/10/13,上櫃,,RWSCCA,
700493　雙鴻群益55購06,TW25Z7004935,2025/10/13,上櫃,,RWSCCA,
700494　穩懋群益54購01,TW25Z7004943,2025/10/13,上櫃,,RWSCCA,
700495　家登兆豐56購01,TW25Z7004950,2025/10/14,上櫃,,RWSCCA,
700496　聖暉*兆豐56購01,TW25Z7004968,2025/10/14,上櫃,,RWSCCA,
700497　穩得國票54購02,TW25Z7004976,2025/10/14,上櫃,,RWSCCA,
700498　台星科凱基54購01,TW25Z7004984,2025/10/14,上櫃,,RWSCCA,
700499　良維凱基57購04,TW25Z7004992,2025/10/14,上櫃,,RWSCCA,
700500　宜鼎凱基54購07,TW25Z7005007,2025/10/14,上櫃,,RWSCCA,
700501　威剛凱基54購06,TW25Z7005015,2025/10/14,上櫃,,RWSCCA,
700502　泰金凱基55購01,TW25Z7005023,2025/10/14,上櫃,,RWSCCA,
700503　鈊象凱基54購07,TW25Z7005031,2025/10/14,上櫃,,RWSCCA,
700504　雷科凱基54購03,TW25Z7005049,2025/10/14,上櫃,,RWSCCA,
700505　雙鴻凱基54購08,TW25Z7005056,2025/10/14,上櫃,,RWSCCA,
700506　鑫聯凱基54購03,TW25Z7005064,2025/10/14,上櫃,,RWSCCA,
700507　金益鼎國泰55購01,TW25Z7005072,2025/10/14,上櫃,,RWSCCA,
700508　雙鴻國泰55購02,TW25Z7005080,2025/10/14,上櫃,,RWSCCA,
700509　鑫聯國泰55購01,TW25Z7005098,2025/10/14,上櫃,,RWSCCA,
700510　中光電元富54購03,TW25Z7005106,2025/10/14,上櫃,,RWSCCA,
700511　立碁元富54購01,TW25Z7005114,2025/10/14,上櫃,,RWSCCA,
700512　能率元富54購03,TW25Z7005122,2025/10/14,上櫃,,RWSCCA,
700513　訊聯元富54購01,TW25Z7005130,2025/10/14,上櫃,,RWSCCA,
700514　弘塑永豐55購02,TW25Z7005148,2025/10/14,上櫃,,RWSCCA,
700515　亞信永豐57購01,TW25Z7005155,2025/10/14,上櫃,,RWSCCA,
700516　威剛永豐56購02,TW25Z7005163,2025/10/14,上櫃,,RWSCCA,
700517　竑騰永豐56購01,TW25Z7005171,2025/10/14,上櫃,,RWSCCA,
700518　博智永豐56購01,TW25Z7005189,2025/10/14,上櫃,,RWSCCA,
700519　聖暉*永豐54購02,TW25Z7005197,2025/10/14,上櫃,,RWSCCA,
700520　雷科永豐55購01,TW25Z7005205,2025/10/14,上櫃,,RWSCCA,
700521　世界元大54購03,TW25Z7005213,2025/10/14,上櫃,,RWSCCA,
700522　宜鼎元大59購02,TW25Z7005221,2025/10/14,上櫃,,RWSCCA,
700523　原相元大56購02,TW25Z7005239,2025/10/14,上櫃,,RWSCCA,
700524　能率元大54購02,TW25Z7005247,2025/10/14,上櫃,,RWSCCA,
700525　順達元大54購10,TW25Z7005254,2025/10/14,上櫃,,RWSCCA,
700526　臺慶科元大54購02,TW25Z7005262,2025/10/14,上櫃,,RWSCCA,
700527　擎亞元大54購02,TW25Z7005270,2025/10/14,上櫃,,RWSCCA,
700528　中光電群益54購09,TW25Z7005288,2025/10/14,上櫃,,RWSCCA,
700529　宜鼎群益54購01,TW25Z7005296,2025/10/14,上櫃,,RWSCCA,
700530　神盾群益56購01,TW25Z7005304,2025/10/14,上櫃,,RWSCCA,
700531　能率群益54購01,TW25Z7005312,2025/10/14,上櫃,,RWSCCA,
700532　雙鴻群益56購02,TW25Z7005320,2025/10/14,上櫃,,RWSCCA,
700533　世界凱基54購01,TW25Z7005338,2025/10/15,上櫃,,RWSCCA,
700534　良維凱基58購01,TW25Z7005346,2025/10/15,上櫃,,RWSCCA,
700535　宜鼎凱基54購08,TW25Z7005353,2025/10/15,上櫃,,RWSCCA,
700536　長聖凱基54購01,TW25Z7005361,2025/10/15,上櫃,,RWSCCA,
700537　威剛凱基54購07,TW25Z7005379,2025/10/15,上櫃,,RWSCCA,
700538　原相凱基56購01,TW25Z7005387,2025/10/15,上櫃,,RWSCCA,
700539　華星光凱基54購02,TW25Z7005395,2025/10/15,上櫃,,RWSCCA,
700540　臺慶科凱基54購01,TW25Z7005403,2025/10/15,上櫃,,RWSCCA,
700541　鴻呈凱基54購02,TW25Z7005411,2025/10/15,上櫃,,RWSCCA,
700542　雙鴻凱基59購03,TW25Z7005429,2025/10/15,上櫃,,RWSCCA,
700543　華星光元富54購01,TW25Z7005437,2025/10/15,上櫃,,RWSCCA,
700544　宜鼎永豐55購02,TW25Z7005445,2025/10/15,上櫃,,RWSCCA,
700545　華星光永豐57購01,TW25Z7005452,2025/10/15,上櫃,,RWSCCA,
700546　聖暉*永豐57購01,TW25Z7005460,2025/10/15,上櫃,,RWSCCA,
700547　穩得永豐56購01,TW25Z7005478,2025/10/15,上櫃,,RWSCCA,
700548　弘塑國泰55購01,TW25Z7005486,2025/10/15,上櫃,,RWSCCA,
700549　博智國泰55購01,TW25Z7005494,2025/10/15,上櫃,,RWSCCA,
700550　華星光國泰55購01,TW25Z7005502,2025/10/15,上櫃,,RWSCCA,
700551　鑫聯國泰55購02,TW25Z7005510,2025/10/15,上櫃,,RWSCCA,
700552　台燿富邦57購01,TW25Z7005528,2025/10/15,上櫃,,RWSCCE,
700553　弘塑富邦56購01,TW25Z7005536,2025/10/15,上櫃,,RWSCCE,
700554　弘塑富邦56購02,TW25Z7005544,2025/10/15,上櫃,,RWSCCE,
700555　合晶富邦56購01,TW25Z7005551,2025/10/15,上櫃,,RWSCCE,
700556　良維富邦57購02,TW25Z7005569,2025/10/15,上櫃,,RWSCCE,
700557　宜鼎富邦57購01,TW25Z7005577,2025/10/15,上櫃,,RWSCCE,
700558　鈊象富邦56購03,TW25Z7005585,2025/10/15,上櫃,,RWSCCE,
700559　萬潤富邦56購02,TW25Z7005593,2025/10/15,上櫃,,RWSCCE,
700560　廣明富邦55購04,TW25Z7005601,2025/10/15,上櫃,,RWSCCE,
700561　FH中5G群益54購01,TW25Z7005619,2025/10/15,上櫃,,RWBCCA,
700562　宜鼎群益54購02,TW25Z7005627,2025/10/15,上櫃,,RWSCCA,
700563　神盾群益56購02,TW25Z7005635,2025/10/15,上櫃,,RWSCCA,
700564　華星光群益56購02,TW25Z7005643,2025/10/15,上櫃,,RWSCCA,
700565　鈊象群益54購06,TW25Z7005650,2025/10/15,上櫃,,RWSCCA,
700566　營邦群益56購01,TW25Z7005668,2025/10/15,上櫃,,RWSCCA,
700567　雙鴻群益54購03,TW25Z7005676,2025/10/15,上櫃,,RWSCCA,
700568　世界元大54購04,TW25Z7005684,2025/10/15,上櫃,,RWSCCA,
700569　台燿元大57購03,TW25Z7005692,2025/10/15,上櫃,,RWSCCA,
700570　宜鼎元大54購13,TW25Z7005700,2025/10/15,上櫃,,RWSCCA,
700571　宜鼎元大59購03,TW25Z7005718,2025/10/15,上櫃,,RWSCCA,
700572　昇達科元大54購10,TW25Z7005726,2025/10/15,上櫃,,RWSCCA,
700573　博智元大55購01,TW25Z7005734,2025/10/15,上櫃,,RWSCCA,
700574　華星光元大54購10,TW25Z7005742,2025/10/15,上櫃,,RWSCCA,
700575　華星光元大54購11,TW25Z7005759,2025/10/15,上櫃,,RWSCCA,
700576　鈊象元大57購01,TW25Z7005767,2025/10/15,上櫃,,RWSCCA,
700577　雙鴻元大54購22,TW25Z7005775,2025/10/15,上櫃,,RWSCCA,
700578　鑫聯元大54購01,TW25Z7005783,2025/10/15,上櫃,,RWSCCA,
700579　世界兆豐56購01,TW25Z7005791,2025/10/16,上櫃,,RWSCCA,
700580　宜鼎兆豐5A購01,TW25Z7005809,2025/10/16,上櫃,,RWSCCA,
700581　大宇資國票55購01,TW25Z7005817,2025/10/16,上櫃,,RWSCCA,
700582　弘塑國票59購01,TW25Z7005825,2025/10/16,上櫃,,RWSCCA,
700583　威剛國票55購02,TW25Z7005833,2025/10/16,上櫃,,RWSCCA,
700584　美琪瑪國票55購01,TW25Z7005841,2025/10/16,上櫃,,RWSCCA,
700585　神盾國票58購01,TW25Z7005858,2025/10/16,上櫃,,RWSCCA,
700586　華電網國票54購01,TW25Z7005866,2025/10/16,上櫃,,RWSCCA,
700587　營邦國票54購01,TW25Z7005874,2025/10/16,上櫃,,RWSCCA,
700588　穩懋國票55購01,TW25Z7005882,2025/10/16,上櫃,,RWSCCA,
700589　中美晶元大54購07,TW25Z7005890,2025/10/16,上櫃,,RWSCCA,
700590　台燿元大57購04,TW25Z7005908,2025/10/16,上櫃,,RWSCCA,
700591　宜鼎元大54購14,TW25Z7005916,2025/10/16,上櫃,,RWSCCA,
700592　昇達科元大54購11,TW25Z7005924,2025/10/16,上櫃,,RWSCCA,
700593　昇達科元大54購12,TW25Z7005932,2025/10/16,上櫃,,RWSCCA,
700594　原相元大5A購01,TW25Z7005940,2025/10/16,上櫃,,RWSCCA,
700595　華星光元大59購01,TW25Z7005957,2025/10/16,上櫃,,RWSCCA,
700596　鈊象元大54購12,TW25Z7005965,2025/10/16,上櫃,,RWSCCA,
700597　雙鴻元大54購23,TW25Z7005973,2025/10/16,上櫃,,RWSCCA,
700598　弘塑國泰55購02,TW25Z7005981,2025/10/16,上櫃,,RWSCCA,
700599　宇峻國泰55購01,TW25Z7005999,2025/10/16,上櫃,,RWSCCA,
700600　良維國泰55購01,TW25Z7006005,2025/10/16,上櫃,,RWSCCA,
700601　宜鼎國泰55購01,TW25Z7006013,2025/10/16,上櫃,,RWSCCA,
700602　威剛國泰55購02,TW25Z7006021,2025/10/16,上櫃,,RWSCCA,
700603　臺慶科國泰55購01,TW25Z7006039,2025/10/16,上櫃,,RWSCCA,
700604　智通*富邦56購01,TW25Z7006047,2025/10/16,上櫃,,RWSCCE,
700605　順達富邦55購02,TW25Z7006054,2025/10/16,上櫃,,RWSCCE,
700606　世界凱基54購02,TW25Z7006062,2025/10/16,上櫃,,RWSCCA,
700607　宜鼎凱基59購01,TW25Z7006070,2025/10/16,上櫃,,RWSCCA,
700608　昇達科凱基59購01,TW25Z7006088,2025/10/16,上櫃,,RWSCCA,
700609　信立凱基56購02,TW25Z7006096,2025/10/16,上櫃,,RWSCCA,
700610　威剛凱基56購02,TW25Z7006104,2025/10/16,上櫃,,RWSCCA,
700611　胡連凱基54購01,TW25Z7006112,2025/10/16,上櫃,,RWSCCA,
700612　智通*凱基54購02,TW25Z7006120,2025/10/16,上櫃,,RWSCCA,
700613　緯軟凱基57購01,TW25Z7006138,2025/10/16,上櫃,,RWSCCA,
700614　營邦凱基56購01,TW25Z7006146,2025/10/16,上櫃,,RWSCCA,
700615　雙鴻凱基54購09,TW25Z7006153,2025/10/16,上櫃,,RWSCCA,
700616　立碁元富55購01,TW25Z7006161,2025/10/16,上櫃,,RWSCCA,
700617　立端元富54購01,TW25Z7006179,2025/10/16,上櫃,,RWSCCA,
700618　國眾元富54購01,TW25Z7006187,2025/10/16,上櫃,,RWSCCA,
700619　國眾元富54購02,TW25Z7006195,2025/10/16,上櫃,,RWSCCA,
700620　國眾元富55購01,TW25Z7006203,2025/10/16,上櫃,,RWSCCA,
700621　新鼎元富54購01,TW25Z7006211,2025/10/16,上櫃,,RWSCCA,
700622　臺慶科元富54購01,TW25Z7006229,2025/10/16,上櫃,,RWSCCA,
700623　智通*永豐55購01,TW25Z7006237,2025/10/16,上櫃,,RWSCCA,
700624　雍智永豐56購01,TW25Z7006245,2025/10/16,上櫃,,RWSCCA,
700625　營邦永豐54購01,TW25Z7006252,2025/10/16,上櫃,,RWSCCA,
700626　良維群益54購02,TW25Z7006260,2025/10/16,上櫃,,RWSCCA,
700627　原相群益54購05,TW25Z7006278,2025/10/16,上櫃,,RWSCCA,
700628　神盾群益54購04,TW25Z7006286,2025/10/16,上櫃,,RWSCCA,
700629　雙鴻群益54購04,TW25Z7006294,2025/10/16,上櫃,,RWSCCA,
700630　博智國泰55購02,TW25Z7006302,2025/10/17,上櫃,,RWSCCA,
700631　聯合國泰55購01,TW25Z7006310,2025/10/17,上櫃,,RWSCCA,
700632　弘塑元大54購07,TW25Z7006328,2025/10/17,上櫃,,RWSCCA,
700633　弘塑元大54購08,TW25Z7006336,2025/10/17,上櫃,,RWSCCA,
700634　弘塑元大54購09,TW25Z7006344,2025/10/17,上櫃,,RWSCCA,
700635　弘塑元大57購02,TW25Z7006351,2025/10/17,上櫃,,RWSCCA,
700636　正德元大54購04,TW25Z7006369,2025/10/17,上櫃,,RWSCCA,
700637　合晶元大54購03,TW25Z7006377,2025/10/17,上櫃,,RWSCCA,
700638　原相元大5A購02,TW25Z7006385,2025/10/17,上櫃,,RWSCCA,
700639　能率元大54購03,TW25Z7006393,2025/10/17,上櫃,,RWSCCA,
700640　華星光元大54購12,TW25Z7006401,2025/10/17,上櫃,,RWSCCA,
700641　臺慶科元大54購03,TW25Z7006419,2025/10/17,上櫃,,RWSCCA,
700642　雙鴻元大54購24,TW25Z7006427,2025/10/17,上櫃,,RWSCCA,
700643　華星光富邦54購02,TW25Z7006435,2025/10/17,上櫃,,RWSCCE,
700644　正德凱基54購03,TW25Z7006443,2025/10/17,上櫃,,RWSCCA,
700645　旺矽凱基54購13,TW25Z7006450,2025/10/17,上櫃,,RWSCCA,
700646　信昌電凱基54購02,TW25Z7006468,2025/10/17,上櫃,,RWSCCA,
700647　鈊象凱基56購01,TW25Z7006476,2025/10/17,上櫃,,RWSCCA,
700648　臺慶科凱基54購02,TW25Z7006484,2025/10/17,上櫃,,RWSCCA,
700649　雙鴻凱基54購11,TW25Z7006492,2025/10/17,上櫃,,RWSCCA,
700650　弘塑元富55購02,TW25Z7006500,2025/10/17,上櫃,,RWSCCA,
700651　威剛元富54購05,TW25Z7006518,2025/10/17,上櫃,,RWSCCA,
700652　威剛元富54購06,TW25Z7006526,2025/10/17,上櫃,,RWSCCA,
700653　威剛元富54購07,TW25Z7006534,2025/10/17,上櫃,,RWSCCA,
700654　正淩國票56購01,TW25Z7006542,2025/10/17,上櫃,,RWSCCA,
700655　立端國票55購01,TW25Z7006559,2025/10/17,上櫃,,RWSCCA,
700656　宜鼎國票55購01,TW25Z7006567,2025/10/17,上櫃,,RWSCCA,
700657　東浦國票55購01,TW25Z7006575,2025/10/17,上櫃,,RWSCCA,
700658　金山電國票55購02,TW25Z7006583,2025/10/17,上櫃,,RWSCCA,
700659　信音國票54購01,TW25Z7006591,2025/10/17,上櫃,,RWSCCA,
700660　信音國票56購01,TW25Z7006609,2025/10/17,上櫃,,RWSCCA,
700661　宣德國票55購02,TW25Z7006617,2025/10/17,上櫃,,RWSCCA,
700662　常珵國票55購01,TW25Z7006625,2025/10/17,上櫃,,RWSCCA,
700663　蜜望實國票54購01,TW25Z7006633,2025/10/17,上櫃,,RWSCCA,
700664　蜜望實國票56購01,TW25Z7006641,2025/10/17,上櫃,,RWSCCA,
700665　鴻呈國票55購01,TW25Z7006658,2025/10/17,上櫃,,RWSCCA,
700666　雙鴻國票55購02,TW25Z7006666,2025/10/17,上櫃,,RWSCCA,
700667　IET中信55購01,TW25Z7006674,2025/10/17,上櫃,,RWSCCE,
700668　鈊象中信55購01,TW25Z7006682,2025/10/17,上櫃,,RWSCCE,
700669　良維永豐56購02,TW25Z7006690,2025/10/17,上櫃,,RWSCCA,
700670　中光電統一6A購03,TW25Z7006708,2025/10/17,上櫃,,RWSCCA,
700671　正德統一5A購01,TW25Z7006716,2025/10/17,上櫃,,RWSCCA,
700672　旺矽統一5A購01,TW25Z7006724,2025/10/17,上櫃,,RWSCCA,
700673　信昌電統一6A購01,TW25Z7006732,2025/10/17,上櫃,,RWSCCA,
700674　信昌電統一6A購02,TW25Z7006740,2025/10/17,上櫃,,RWSCCA,
700675　高技統一5A購02,TW25Z7006757,2025/10/17,上櫃,,RWSCCA,
700676　高技統一6A購01,TW25Z7006765,2025/10/17,上櫃,,RWSCCA,
700677　高技統一6A購02,TW25Z7006773,2025/10/17,上櫃,,RWSCCA,
700678　智通*統一6A購01,TW25Z7006781,2025/10/17,上櫃,,RWSCCA,
700679　智擎統一6A購01,TW25Z7006799,2025/10/17,上櫃,,RWSCCA,
700680　華星光統一58購03,TW25Z7006807,2025/10/17,上櫃,,RWSCCA,
700681　鈊象統一6A購01,TW25Z7006815,2025/10/17,上櫃,,RWSCCA,
700682　萬潤統一6A購02,TW25Z7006823,2025/10/17,上櫃,,RWSCCA,
700683　雍智統一6A購01,TW25Z7006831,2025/10/17,上櫃,,RWSCCA,
700684　雍智統一6A購02,TW25Z7006849,2025/10/17,上櫃,,RWSCCA,
700685　臺慶科統一5A購01,TW25Z7006856,2025/10/17,上櫃,,RWSCCA,
700686　臺慶科統一6A購01,TW25Z7006864,2025/10/17,上櫃,,RWSCCA,
700687　緯軟統一6A購01,TW25Z7006872,2025/10/17,上櫃,,RWSCCA,
700688　營邦統一6A購01,TW25Z7006880,2025/10/17,上櫃,,RWSCCA,
700689　聯合統一61購01,TW25Z7006898,2025/10/17,上櫃,,RWSCCA,
700690　正德群益54購01,TW25Z7006906,2025/10/17,上櫃,,RWSCCA,
700691　昇達科群益54購03,TW25Z7006914,2025/10/17,上櫃,,RWSCCA,
700692　信昌電群益56購01,TW25Z7006922,2025/10/17,上櫃,,RWSCCA,
700693　威剛群益54購04,TW25Z7006930,2025/10/17,上櫃,,RWSCCA,
700694　蜜望實群益54購01,TW25Z7006948,2025/10/17,上櫃,,RWSCCA,
700695　櫃200群益54購01,TW25Z7006955,2025/10/17,上櫃,,RWICCE,
700696　雙鴻群益54購05,TW25Z7006963,2025/10/17,上櫃,,RWSCCA,
700697　弘塑凱基54購05,TW25Z7006971,2025/10/20,上櫃,,RWSCCA,
700698　均豪凱基54購02,TW25Z7006989,2025/10/20,上櫃,,RWSCCA,
700699　良維凱基56購03,TW25Z7006997,2025/10/20,上櫃,,RWSCCA,
700700　昇達科凱基54購06,TW25Z7007003,2025/10/20,上櫃,,RWSCCA,
700701　信昌電凱基56購01,TW25Z7007011,2025/10/20,上櫃,,RWSCCA,
700702　原相凱基54購05,TW25Z7007029,2025/10/20,上櫃,,RWSCCA,
700703　博智凱基56購02,TW25Z7007037,2025/10/20,上櫃,,RWSCCA,
700704　智通*凱基54購03,TW25Z7007045,2025/10/20,上櫃,,RWSCCA,
700705　雙鴻凱基54購12,TW25Z7007052,2025/10/20,上櫃,,RWSCCA,
700706　中光電統一5A購01,TW25Z7007060,2025/10/20,上櫃,,RWSCCA,
700707　弘塑統一58購01,TW25Z7007078,2025/10/20,上櫃,,RWSCCA,
700708　信立統一6A購01,TW25Z7007086,2025/10/20,上櫃,,RWSCCA,
700709　神盾統一5C購02,TW25Z7007094,2025/10/20,上櫃,,RWSCCA,
700710　智通*統一6A購02,TW25Z7007102,2025/10/20,上櫃,,RWSCCA,
700711　華星光統一6A購01,TW25Z7007110,2025/10/20,上櫃,,RWSCCA,
