本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
700313　同亨群益55購01,TW25Z7003135,2025/10/7,上櫃,,RWSCCA,
700314　合晶群益54購04,TW25Z7003143,2025/10/7,上櫃,,RWSCCA,
700315　東捷群益54購01,TW25Z7003150,2025/10/7,上櫃,,RWSCCA,
700316　信昌電群益54購01,TW25Z7003168,2025/10/7,上櫃,,RWSCCA,
700317　信昌電群益55購01,TW25Z7003176,2025/10/7,上櫃,,RWSCCA,
700318　神盾群益54購02,TW25Z7003184,2025/10/7,上櫃,,RWSCCA,
700319　凱崴群益54購01,TW25Z7003192,2025/10/7,上櫃,,RWSCCA,
700320　凱崴群益54購02,TW25Z7003200,2025/10/7,上櫃,,RWSCCA,
700321　凱崴群益55購01,TW25Z7003218,2025/10/7,上櫃,,RWSCCA,
700322　新鉅科群益54購01,TW25Z7003226,2025/10/7,上櫃,,RWSCCA,
700323　萬潤群益54購02,TW25Z7003234,2025/10/7,上櫃,,RWSCCA,
700324　鈺太群益54購01,TW25Z7003242,2025/10/7,上櫃,,RWSCCA,
700325　德微群益54購01,TW25Z7003259,2025/10/7,上櫃,,RWSCCA,
700326　撼訊群益54購01,TW25Z7003267,2025/10/8,上櫃,,RWSCCA,
700327　聰泰群益54購01,TW25Z7003275,2025/10/7,上櫃,,RWSCCA,
700328　中光電凱基54購10,TW25Z7003283,2025/10/8,上櫃,,RWSCCA,
700329　弘塑凱基56購03,TW25Z7003291,2025/10/8,上櫃,,RWSCCA,
700330　旺矽凱基5A購01,TW25Z7003309,2025/10/8,上櫃,,RWSCCA,
700331　昱展凱基55購01,TW25Z7003317,2025/10/8,上櫃,,RWSCCA,
700332　茂達凱基55購01,TW25Z7003325,2025/10/8,上櫃,,RWSCCA,
700333　原相凱基55購01,TW25Z7003333,2025/10/8,上櫃,,RWSCCA,
700334　鈊象凱基54購06,TW25Z7003341,2025/10/8,上櫃,,RWSCCA,
700335　撼訊凱基54購03,TW25Z7003358,2025/10/8,上櫃,,RWSCCA,
700336　信立國票54購01,TW25Z7003366,2025/10/8,上櫃,,RWSCCA,
700337　國眾國票55購01,TW25Z7003374,2025/10/8,上櫃,,RWSCCA,
700338　信驊國泰55購01,TW25Z7003382,2025/10/8,上櫃,,RWSCCA,
700339　建榮國泰55購02,TW25Z7003390,2025/10/8,上櫃,,RWSCCA,
700340　茂達國泰55購01,TW25Z7003408,2025/10/8,上櫃,,RWSCCA,
700341　原相富邦54購02,TW25Z7003416,2025/10/8,上櫃,,RWSCCE,
700342　大世科統一6A購02,TW25Z7003424,2025/10/8,上櫃,,RWSCCA,
700343　中光電統一6A購02,TW25Z7003432,2025/10/8,上櫃,,RWSCCA,
700344　尼克森統一5A購01,TW25Z7003440,2025/10/8,上櫃,,RWSCCA,
700345　立碁統一6A購01,TW25Z7003457,2025/10/8,上櫃,,RWSCCA,
700346　良維統一6A購01,TW25Z7003465,2025/10/8,上櫃,,RWSCCA,
700347　尚凡*統一5A購01,TW25Z7003473,2025/10/8,上櫃,,RWSCCA,
700348　昱展統一6A購02,TW25Z7003481,2025/10/8,上櫃,,RWSCCA,
700349　茂達統一56購03,TW25Z7003499,2025/10/8,上櫃,,RWSCCA,
700350　茂達統一61購01,TW25Z7003507,2025/10/8,上櫃,,RWSCCA,
700351　竑騰統一5A購01,TW25Z7003515,2025/10/8,上櫃,,RWSCCA,
700352　新鉅科統一5A購01,TW25Z7003523,2025/10/8,上櫃,,RWSCCA,
700353　新鉅科統一6A購02,TW25Z7003531,2025/10/8,上櫃,,RWSCCA,
700354　聖暉*統一6A購01,TW25Z7003549,2025/10/8,上櫃,,RWSCCA,
700355　撼訊統一6A購01,TW25Z7003556,2025/10/8,上櫃,,RWSCCA,
700356　擎亞統一6A購01,TW25Z7003564,2025/10/8,上櫃,,RWSCCA,
700357　聰泰統一6A購01,TW25Z7003572,2025/10/8,上櫃,,RWSCCA,
700358　寶島科統一64購01,TW25Z7003580,2025/10/8,上櫃,,RWSCCA,
700359　鏵友益統一5A購01,TW25Z7003598,2025/10/8,上櫃,,RWSCCA,
700360　鑫聯統一5A購02,TW25Z7003606,2025/10/8,上櫃,,RWSCCA,
700361　中光電元大57購04,TW25Z7003614,2025/10/8,上櫃,,RWSCCA,
700362　中美晶元大54購05,TW25Z7003622,2025/10/8,上櫃,,RWSCCA,
700363　弘塑元大54購06,TW25Z7003630,2025/10/8,上櫃,,RWSCCA,
700364　弘塑元大56購04,TW25Z7003648,2025/10/8,上櫃,,RWSCCA,
700365　良維元大54購09,TW25Z7003655,2025/10/8,上櫃,,RWSCCA,
700366　宜鼎元大57購02,TW25Z7003663,2025/10/8,上櫃,,RWSCCA,
700367　昇達科元大57購04,TW25Z7003671,2025/10/8,上櫃,,RWSCCA,
700368　欣銓元大54購04,TW25Z7003689,2025/10/8,上櫃,,RWSCCA,
700369　茂達元大54購02,TW25Z7003697,2025/10/8,上櫃,,RWSCCA,
700370　原相元大54購05,TW25Z7003705,2025/10/8,上櫃,,RWSCCA,
700371　凱崴元大54購01,TW25Z7003713,2025/10/8,上櫃,,RWSCCA,
700372　鈊象元大54購10,TW25Z7003721,2025/10/8,上櫃,,RWSCCA,
700373　金山電永豐54購01,TW25Z7003739,2025/10/8,上櫃,,RWSCCA,
700374　昱展永豐54購01,TW25Z7003747,2025/10/8,上櫃,,RWSCCA,
700375　茂達永豐54購01,TW25Z7003754,2025/10/8,上櫃,,RWSCCA,
700376　信立群益54購01,TW25Z7003762,2025/10/8,上櫃,,RWSCCA,
700377　威剛群益56購02,TW25Z7003770,2025/10/8,上櫃,,RWSCCA,
700378　茂達群益54購01,TW25Z7003788,2025/10/8,上櫃,,RWSCCA,
700379　茂達群益54購02,TW25Z7003796,2025/10/8,上櫃,,RWSCCA,
700380　茂達群益55購01,TW25Z7003804,2025/10/8,上櫃,,RWSCCA,
700381　昶瑞群益55購01,TW25Z7003812,2025/10/8,上櫃,,RWSCCA,
700382　家登群益55購02,TW25Z7003820,2025/10/8,上櫃,,RWSCCA,
700383　光焱中信57購01,TW25Z7003838,2025/10/8,上櫃,,RWSCCE,
700384　良維中信55購01,TW25Z7003846,2025/10/8,上櫃,,RWSCCE,
700385　中光電元富5A購01,TW25Z7003853,2025/10/8,上櫃,,RWSCCA,
700386　良維元富54購02,TW25Z7003861,2025/10/8,上櫃,,RWSCCA,
700387　良維元富54購03,TW25Z7003879,2025/10/8,上櫃,,RWSCCA,
700388　良維元富54購04,TW25Z7003887,2025/10/8,上櫃,,RWSCCA,
700389　威剛元富54購03,TW25Z7003895,2025/10/8,上櫃,,RWSCCA,
